cohort_id,races,model,checkpoint_type,path,scope,date,from_date,to_date,race_number,top1,top2,top3,mrr,logloss,avg_winner_probability,cohort_rank
4206cb09da94,8881,x1_v7_finetuned_finetuned,race_winner_moe_feature_map,/home/theo/yy1/outputs/x1_v7_finetuned_finetuned.pt,date_range,,2022-08-22,2026-09-02,,0.36617498029501183,0.5864204481477311,0.730548361670983,0.5769074394496645,1.7054220058407803,0.2353969772888532,1
4206cb09da94,8881,x1_v3,race_winner_moe_feature_map,/home/theo/yy1/outputs/x1_v3.pt,date_range,,2022-08-22,2026-09-02,,0.36662538002477196,0.5813534511879292,0.7285215628870623,0.5759305281726743,1.7236616773996936,0.2227598925059729,2
4206cb09da94,8881,x1_v2,race_winner_moe_feature_map,/home/theo/yy1/outputs/x1_v2.pt,date_range,,2022-08-22,2026-09-02,,0.36324738205157076,0.5849566490260106,0.730548361670983,0.5751587710291686,1.7241265055608894,0.22200627305254747,3
4206cb09da94,8881,x1_v4,race_winner_moe_feature_map,/home/theo/yy1/outputs/x1_v4.pt,date_range,,2022-08-22,2026-09-02,,0.36426078144353113,0.5803400517959689,0.730548361670983,0.5749223619466273,1.731251464837148,0.21765975349439798,4
4206cb09da94,8881,x1_v6_finetuned,race_winner_moe_feature_map,/home/theo/yy1/outputs/x1_v6_finetuned.pt,date_range,,2022-08-22,2026-09-02,,0.3647111811732913,0.5807904515257291,0.7290845625492625,0.5750743556072349,1.7328955263203256,0.21891073458241303,5
4206cb09da94,8881,x1_v6,race_winner_moe_feature_map,/home/theo/yy1/outputs/x1_v6.pt,date_range,,2022-08-22,2026-09-02,,0.36459858124085126,0.580677851593289,0.7289719626168224,0.5749811410111488,1.7331066676913032,0.21876403986073778,6
4206cb09da94,8881,x1_v5,race_winner_moe_feature_map,/home/theo/yy1/outputs/x1_v5.pt,date_range,,2022-08-22,2026-09-02,,0.3633599819840108,0.5787636527418084,0.7297601621439027,0.5740867827077151,1.7361773019172448,0.2172121335677853,7
4206cb09da94,8881,x2_v1_finetuned,race_winner_moe_feature_map,/home/theo/yy1/outputs/x2_v1_finetuned.pt,date_range,,2022-08-22,2026-09-02,,0.056299966220020266,0.11046053372367977,0.17520549487670306,0.22369781658994584,3.0239193670042135,0.07368693658374728,8
4206cb09da94,8881,x2_v1,race_winner_moe_feature_map,/home/theo/yy1/outputs/x2_v1.pt,date_range,,2022-08-22,2026-09-02,,0.047742371354577186,0.09514694291183426,0.14874451075329354,0.20706621714904433,3.8154572761955423,0.05823058094167546,9
4206cb09da94,8881,x1_v8_finetuned_finetuned,race_winner_moe_feature_map,/home/theo/yy1/outputs/x1_v8_finetuned_finetuned.pt,date_range,,2022-08-22,2026-09-02,,0.043463573921855646,0.08962954622227226,0.14198851480689112,0.2015846779095486,4.244850826817128,0.05347962766112096,10
4206cb09da94,8881,x1_v6_finetuned_finetuned,race_winner_moe_feature_map,/home/theo/yy1/outputs/x1_v6_finetuned_finetuned.pt,date_range,,2022-08-22,2026-09-02,,0.04267537439477536,0.08951694628983223,0.14097511541493074,0.20050167133257604,4.576583519784538,0.05132225110226818,11
4206cb09da94,8881,x1_v9_finetuned_finetuned,race_winner_moe_feature_map,/home/theo/yy1/outputs/x1_v9_finetuned_finetuned.pt,date_range,,2022-08-22,2026-09-02,,0.043125774124535526,0.08602634838419097,0.13647111811732912,0.1987042225293747,4.614845490596551,0.049960481851780626,12
