feature,permutation_scope,auc_drop_mean,auc_drop_sd,top3_hit_drop_mean,top3_hit_drop_sd,top3_mrr_drop_mean,top3_mrr_drop_sd
recent_finish_percentile_weighted_6_rank_in_race,within-race,0.0002974453214030781,0.0007590772777117856,0.008888888888888868,0.003685138655950458,0.00028763643763642376,0.0018328090847372907
dry_rating_rank,within-race,0.0006356632371396165,0.0017940917204519668,0.006555555555555542,0.005888888888888914,0.0005300804134137471,0.002775924535856217
horse_jockey_win_rate_rank,within-race,0.0005779468331441496,0.00045225576337622555,0.006222222222222201,0.0019372884193514025,0.0008908313908313759,0.0012431505413991577
recent_margin_std_6,within-race,0.00044814578094996,0.0007432350411250483,0.0058888888888888715,0.003144660377352204,0.0007430478472145064,0.001630947889450289
recent_5_weight_kg,within-race,0.0003903211868345524,0.0007041541848890503,0.005777777777777759,0.003842581436842354,0.0008121588288255044,0.0012948131153056102
trainer_history_top3_excess,within-race,-0.0001824362593670581,0.0012886451215732466,0.00544444444444443,0.004080970593823778,0.00017317497317499432,0.0021807817254587266
speed_rating,within-race,0.0006542103702499747,0.0003406755094867259,0.005444444444444424,0.0026034165586355682,0.0006764867848201462,0.0014033509201687932
recent_weighted_avg_margin_rank,within-race,-0.0003708945763343019,0.0015435144092951173,0.004888888888888871,0.005713315614303326,-9.308793058793174e-05,0.0011346271076835984
jockey_history_top3_excess,within-race,0.004178331973667871,0.0014249615981783534,0.0048888888888888645,0.004251361437713122,0.00507926009176009,0.001558558978732469
current_weight_change_pct,within-race,-5.259482551289718e-05,0.00016820327003139334,0.004888888888888859,0.0015869840952317446,-0.0003273960607293902,0.0006869770785995046
historical_market_overperformance_slope_3,within-race,-0.00016125416707986063,0.0014807487829722504,0.0047777777777777645,0.006868248649122485,0.0022997770747770763,0.002394566300969101
jockey_recent_top3_excess,within-race,0.0006402950674489038,0.0003028433043662689,0.004777777777777753,0.004217833976911639,0.0015879464671131383,0.0008040286798750416
jockey_trainer_history_smoothed_top3_rate_gap_to_best,within-race,-0.00028342677970777386,0.0004796185254043595,0.004777777777777753,0.0026317153960726558,0.0004368031659698401,0.0008988702473953176
recent_weighted_avg_margin,within-race,0.00020116746290925746,0.00037150352606895215,0.004777777777777747,0.002333333333333344,0.0006128852628852655,0.0010039452818640328
hidden_sectional_run_best_3,within-race,0.0002008311591071399,0.00023524336880130267,0.004666666666666636,0.0018459164139818134,-2.4593924593907523e-05,0.00043649565142762925
good_starts,within-race,-0.0006986408359269225,0.0002605877060085976,0.004555555555555535,0.0018888888888888974,0.0007762154512154451,0.0007387788279516349
recent_finish_percentile_rank,within-race,-0.00013209002144048965,0.0007654430720229177,0.00455555555555553,0.0030408738185342455,0.0007975248516915335,0.0017071333008462316
recent_margin_quality_weighted_3_minus_race_mean,within-race,0.0004411554383568661,0.0009450973712061046,0.0044444444444444176,0.0019876159799998134,0.0006878888087221369,0.0019341935746164068
recent_last600_best_3,within-race,-0.00019294317387383853,0.0004885852340517856,0.0044444444444444176,0.0032960882164869546,4.151434984769331e-05,0.0014321156071417749
distance_minus_recent_avg,within-race,-1.578541834242886e-05,0.0002866758657584142,0.004444444444444412,0.002581988897471597,-0.0012635632885632964,0.0017217507533279258
similar_distance_finish_percentile_weighted_rank_in_race,within-race,-0.0003334069672392692,0.0004074394385669955,0.0043333333333333115,0.0021914536581462162,0.0002950931784265032,0.0005244675944890508
recent_last600_slope_6,within-race,0.0006324569973561123,0.0005511287312022187,0.0043333333333333,0.0037333994703136614,2.8846462179799025e-05,0.001269715081977984
recent_barrier_percentile_weighted_6,within-race,-0.0005707220698264459,0.0004008395325234734,0.0043333333333333,0.002247083157350757,-0.0005327723202723123,0.0012193565077056442
trainer_recent_top3_excess,within-race,-0.00034441025659029954,0.00045757214036318305,0.0042222222222222106,0.0012957670877433972,0.0008120117536784211,0.0011170757586463798
trainer_history_starts,within-race,0.0014672790289203652,0.0004951275967500136,0.004222222222222205,0.002036700308869261,-0.00013150491483823745,0.0014976131637837646
recent_finish_percentile_std_6,within-race,0.0004007952571484341,0.0004261981959322328,0.004222222222222194,0.0029731307022799335,0.001025617283950625,0.0011176969008617683
recent_2_weight_kg,within-race,0.0001427620930056217,0.0004048046429401292,0.004222222222222183,0.00232006811309125,0.0003955761830762017,0.0006329513297274972
historical_implied_probability_weighted_6,within-race,0.00031292613093053534,0.0005815994411225563,0.004111111111111093,0.0032603112780269293,0.0011776646193312923,0.001029466988835713
recent_2_place,within-race,0.0005027717231877559,0.0010421679849679844,0.004111111111111082,0.0037859388972001774,0.001641442816442823,0.0014115772783059432
recent_6_starting_price,within-race,0.00012389361096105668,0.00034142587444992894,0.004111111111111082,0.0019277057303219442,0.0010614878948212226,0.0012467483079576457
recent_2_barrier,within-race,-6.054974710101302e-06,0.00025400872687934747,0.004111111111111082,0.0017950549357114993,7.353757353750767e-06,0.0007883179894479992
class_adjusted_margin_quality_weighted_6,within-race,0.00023977244937765097,0.00047266695770497327,0.003999999999999976,0.0027755546659548533,0.0006754495504495584,0.0007642804044512581
margin_quality_consistency_6,within-race,0.0020314090417166697,0.0007646433351367515,0.003999999999999971,0.0012372809695177906,0.0015389952639952575,0.0011187925322587906
recent_min_weight_kg,within-race,-0.00028903362600462,0.00017879773856213963,0.0039999999999999645,0.001586984095231757,0.0006092154758821466,0.0006571585297011198
recent_margin_slope_6,within-race,-0.00016320741977565723,0.000837697346675111,0.003888888888888864,0.0032678758155228103,7.77669861003194e-05,0.0015043063381224816
place_percentage,within-race,0.0005706998390055285,0.0006461791430988869,0.0038888888888888584,0.0037924551479724634,0.0006469980636647277,0.0017901472241518884
historical_run_quality_avg_3,within-race,-0.0008935690746521896,0.0007651953289741013,0.003888888888888847,0.003982988517541111,-2.318591901924183e-05,0.00153438391557456
recent_5_starting_price,within-race,0.0002469661315890548,0.0003569197052040265,0.003888888888888847,0.0015908690070307048,-0.00040268805268806605,0.0006762954712839737
recent_finish_percentile_slope_6,within-race,0.0001270588259899452,0.0005523353819923478,0.003888888888888847,0.0024969116726938022,-0.0016539068955735703,0.0011782314244687528
historical_market_overperformance_weighted_3_minus_race_median,within-race,0.0003527797683166134,0.00035675045204584685,0.0038888888888888307,0.0023959842947608835,0.0007043098876432341,0.0007898412380128412
sectional_last600_best_6,within-race,-9.514158207974965e-05,0.0003285977859328248,0.0037777777777777523,0.0017356110390903774,-0.0001472533639200302,0.0008797772184896508
jockey_trainer_history_smoothed_top3_rate_zscore_in_race,within-race,0.0007911321530048587,0.0004805948354581742,0.003777777777777741,0.0036582394740343124,0.0011685669269002718,0.0015059419742479957
historical_market_overperformance_best_3,within-race,0.00021865381904198066,0.00047226341101510867,0.003777777777777741,0.0019372884193514146,0.0010604901271568045,0.0007403881022059814
