feature,permutation_scope,auc_drop_mean,auc_drop_sd,top1_drop_mean,top1_drop_sd,mrr_drop_mean,mrr_drop_sd,race_logloss_increase_mean,race_logloss_increase_sd,winner_rank_increase_mean,winner_rank_increase_sd
current_weight_minus_recent_weighted_avg,within-race,-5.267142548130988e-05,0.0018214979480598893,0.009333333333333332,0.0038873012632302008,0.00614276741776743,0.002530398868878731,-0.0004287807042602232,0.003490364978663108,0.020999999999999554,0.03051593390709544
recent_6_barrier,within-race,0.0006664503569110747,0.0012436747972521792,0.011666666666666665,0.006871842709362768,0.0058374699374699746,0.004197845577759894,0.0003339851912790959,0.002585156556740722,-0.0020000000000004016,0.019787762772874456
dry_rating_rank,within-race,0.010795262816353002,0.0017772210825942453,-0.0036666666666666696,0.006403124237432847,0.004090615403115438,0.0048735107539455225,0.009879443493421425,0.0038846927842125924,0.14966666666666625,0.05260861779848113
historical_market_overperformance_weighted_3_zscore_in_race,within-race,0.00023761626649361213,0.0002866549294276457,0.00633333333333333,0.003480102169636852,0.003996649646649686,0.0025293138508605947,0.001049598999711554,0.0006907084866788584,0.03999999999999959,0.016465452046971422
historical_market_overperformance_slope_3,within-race,0.0002549210469391938,0.001505966635897731,0.005666666666666665,0.009893881386437221,0.003954852554852556,0.0061660092902707945,0.0018650873774059828,0.0036099400550198765,0.01266666666666616,0.027479285127366537
speed_rating_rank,within-race,0.0010403417694137551,0.0005371081540675658,0.001999999999999996,0.004,0.0034156158656158675,0.002255573584349523,0.0016631339895966768,0.0010941221778179011,0.04099999999999957,0.020442330808615832
distance_minus_recent_avg,within-race,0.0011707765520224678,0.0006025669717513384,0.003999999999999997,0.0059254629448770605,0.00336823269323272,0.0029167911086532754,0.0031424200751554387,0.0010299829645478687,0.027333333333332988,0.009637888196533865
recent_2_weight_kg,within-race,0.00016223231667746862,0.001066382743380878,0.004333333333333328,0.007000000000000001,0.003337026862026876,0.00343249642692724,0.0007422444637227077,0.0018811313746808216,0.024333333333332784,0.01229724449713111
jockey_trainer_synergy,within-race,0.0006464417045208392,0.0012232575873494832,0.0026666666666666644,0.005120763831912404,0.0030220501720501945,0.002809548839017262,7.325153460868705e-06,0.00347680708569042,0.019333333333332803,0.031012542265634678
recent_barrier_percentile_weighted_6,within-race,-0.00034706900281205043,0.0006073534304176515,0.0043333333333333305,0.0030000000000000005,0.0030054380804381054,0.0014145631153321858,-0.0007031072046966181,0.0010412880703160718,0.03133333333333281,0.02050474199897298
heavy_starts,within-race,0.0004013627514600548,0.0007915780731717059,0.003999999999999998,0.003265986323710904,0.0029053724053724195,0.002274426831931809,0.001016273992388106,0.0014657957873245322,0.01433333333333291,0.014836142056178538
recent_avg_place,within-race,0.0013471771576898162,0.0006676186412472664,0.003999999999999995,0.0038873012632302003,0.0028319994819994863,0.0020893871207978646,0.0029859039798963314,0.0016684943096844265,0.006666666666666199,0.013904435743076142
similar_distance_margin_quality_avg,within-race,0.0014280770062729763,0.0005234801557082806,0.0046666666666666645,0.0052068331172711035,0.0028043586043586368,0.003300369014833124,0.001976466017473166,0.0013658172072458132,0.035333333333332904,0.02825282680055614
goodGroundPro,within-race,0.0009695003244646006,0.00029051342385664293,0.004333333333333332,0.002603416558635553,0.0027386530136530363,0.0013878754442143123,0.0020756696256264196,0.0007495719038120758,0.0226666666666663,0.011813363431112847
current_form_strength,within-race,6.711010166557952e-05,0.000612713011452955,0.0063333333333333314,0.004333333333333335,0.0027360223110223293,0.0028974832563262013,0.000648843420358114,0.0012831964077505262,0.029666666666666154,0.016563010998406368
first_up_win_rate_rank,within-race,-0.00028898983344153304,0.00014532796322650488,0.003999999999999995,0.0013333333333333365,0.0024952501202501476,0.0008037845466852595,-0.00026687666454887625,0.00028707258307711494,0.014999999999999592,0.004013864859597358
recent_class_weighted_6,within-race,-0.0005116807268008116,0.0004998720132145545,0.0046666666666666645,0.0037118429085533497,0.002469588744588763,0.0018352649073670468,-0.0015597774585454972,0.0008190414358267874,0.005666666666666131,0.008306623862917991
recent_best_speed_rank,within-race,0.0011964633354964115,0.0008558865569470572,0.0049999999999999975,0.004013864859597431,0.002466243016243036,0.0017943327690049943,0.0017674417186316128,0.0022218307057913587,0.013999999999999613,0.018245242911205304
historical_market_overperformance_weighted_3_rank_in_race,within-race,-0.00014849664719882583,0.00033023531202348497,0.004999999999999999,0.0022360679774997916,0.002369071669071676,0.0012704321922070612,0.00043775790752982325,0.0007305266719236119,0.01499999999999968,0.01002773930432755
similar_distance_runs,within-race,0.001995998269521915,0.0021609638107887934,0.004666666666666664,0.004521553322083512,0.0023264504014504027,0.003075325192906767,0.0041339568840558895,0.004086381801671331,0.012333333333332775,0.023430749027719956
recent_6_track_status_value,within-race,-0.00032716850529961316,0.00027358663003208464,0.003999999999999997,0.0020000000000000018,0.0023097282347282534,0.0014026845606590953,-5.234525923265565e-05,0.0005151131105259118,0.017999999999999704,0.007483314773547945
trainer_history_top3_excess,within-race,0.0005906337875838053,0.0008508354511949476,0.0046666666666666645,0.0037118429085533475,0.0022995865245865445,0.002276950962107625,0.0013908203140234221,0.0010752479913527355,0.015333333333332888,0.029709706606876326
similar_distance_top3_rate,within-race,0.00010966904607394579,0.0005095109484393552,0.0023333333333333305,0.0030000000000000014,0.0022533642283642406,0.0017071879341368859,0.0003846782173753116,0.0008455192676644112,0.022999999999999597,0.012862520921049775
recent_weight_range_kg,within-race,-0.0008061864590093171,0.00041695303129894186,0.006666666666666665,0.0029814239699997185,0.0022394401894401893,0.0014869626573959362,-0.0015135378966876889,0.0009765290684432765,-0.004666666666667041,0.010873004286866701
historical_step_down_observations,within-race,0.00010609993510704018,0.00012409229921553973,0.003999999999999998,0.002494438257849295,0.002199226699226714,0.0012990176278927,0.00030395908114022596,0.00026934410327562755,0.007333333333332881,0.004898979485566373
recent_margin_quality_last1,within-race,0.0021325438027254727,0.0007772491146357994,-4.163336342344337e-18,0.003944053188733078,0.002060409960409981,0.002028381528794814,0.0034544669248321113,0.0014322427684512974,0.04766666666666621,0.015423647068345724
hidden_sectional_run_last1,within-race,-0.00014622539476529805,0.001079084451852536,0.003666666666666664,0.003785938897200183,0.00201869796869798,0.002365440815437443,0.0025509417677326506,0.0022283641782281116,0.024333333333332964,0.019723082923315982
