feature,permutation_scope,auc_drop_mean,auc_drop_sd,top1_drop_mean,top1_drop_sd,mrr_drop_mean,mrr_drop_sd,race_logloss_increase_mean,race_logloss_increase_sd,winner_rank_increase_mean,winner_rank_increase_sd
recent_finish_percentile_rank,within-race,0.009358154877785019,0.0030912233795264803,0.015333333333333332,0.01117536974282681,0.009068160543160559,0.007631592068224727,0.015817742291322424,0.006098532229498501,0.038000000000000166,0.04878979856941865
recent_2_starting_price,within-race,0.0015465065974475279,0.0012367188879829096,0.010666666666666668,0.0062893207547044016,0.004650512450512451,0.0037253044589020956,0.0025141998262685926,0.003201920294097666,-0.020999999999999817,0.03262752757343943
career_place_rate_rank,within-race,-0.0013207873675102565,0.002594559632712768,0.014000000000000004,0.010934146311237816,0.0036550597550597417,0.006927672041684094,-0.006163765978762337,0.005605061286629854,-0.038666666666666585,0.05387640176057296
recent_1_margin,within-race,0.004807376162664956,0.001478586948095337,0.008666666666666671,0.003999999999999998,0.003583402708402711,0.0027205265937670954,0.0051819106450276655,0.0034750106558383144,0.03633333333333342,0.03637612159401047
dry_rating_rank,within-race,0.01207170668397146,0.0032159951570760632,0.007000000000000002,0.00862167810425171,0.0035166564916564945,0.006511802037778125,0.014468519983721251,0.005881422738291449,0.038000000000000075,0.05018189137749021
recent_weighted_avg_weight_kg,within-race,0.00028325762491889785,0.0008022057263721201,0.008333333333333335,0.006708203932499372,0.0034453167203167268,0.003803013733533734,0.00024940207073504973,0.0013563881898812716,-0.006999999999999851,0.019801795653705472
jockey_trainer_history_top3_excess,within-race,0.004943543153796248,0.002073817074038286,0.006333333333333338,0.0050442486501405225,0.003298624523624527,0.0038316429099110256,0.008955307817219182,0.0039226492056745116,0.022999999999999955,0.03631498007403806
sectional_last600_best_6,within-race,0.001431537962362106,0.0013414592281859555,0.004333333333333337,0.006155395104206465,0.0032468512968513163,0.0036423097574477667,0.0033601936868431713,0.00204538961046738,-0.012333333333333219,0.024131583730317804
recent_4_barrier,within-race,0.0016474150984209569,0.0007617838432123558,0.004333333333333335,0.003958114029012642,0.002670844895844904,0.0019507302428290426,0.0015627126451945195,0.0013891447661390284,0.013333333333333464,0.017061978522759546
recent_6_barrier,within-race,0.00211848366861348,0.0017992928278806302,0.006333333333333335,0.005259911279353168,0.0024998408998409107,0.003486009131268434,0.0013665426094483734,0.0032872536615726386,-0.020999999999999908,0.03262752757343953
recent_weight_range_kg,within-race,-0.0006468202465930939,0.0007693696817917246,0.006000000000000005,0.004422166387140535,0.0022970853220853236,0.0023190662677588414,-0.001008437555402475,0.0014074672819253328,-0.0426666666666665,0.012454361128179615
recent_same_track_runs,within-race,0.0002405364481938066,0.0005373001527853395,0.004666666666666671,0.002666666666666667,0.002287830687830694,0.0016039238998428827,0.0006825755292337643,0.0010189326895369685,0.0016666666666668383,0.012671051872498838
place_percentage_rank,within-race,0.0012955872809863878,0.000824591180315017,0.006666666666666668,0.004944132324730445,0.0022689190439190597,0.002220769384294937,0.0017872774446813454,0.0014775402332618827,-0.016666666666666517,0.020976176963402936
recent_3_distance_m,within-race,0.0003419857235561263,0.0007351349657086025,0.006000000000000003,0.004898979485566357,0.002192871017871023,0.002425753499672508,0.0002503133316470674,0.0011762274894638713,-0.007999999999999919,0.010132456102380389
heavy_wins,within-race,-0.0002155526714254674,0.00016527399512163317,0.004000000000000005,0.0019999999999999987,0.00214193121693122,0.0009076553508417601,-9.452980326924987e-05,0.0003386600105394468,0.008000000000000096,0.0030550504633037124
recent_wins,within-race,0.0005679212632489717,0.0006681117246512603,0.006000000000000001,0.0020000000000000005,0.002131157731157729,0.0008151291846307318,0.000845639542586829,0.0014688295293989293,0.0006666666666668597,0.01624807680927185
track_wins,within-race,-0.00032857451871076693,0.0005809811453183818,0.003666666666666671,0.002333333333333333,0.001991785991785999,0.0014817772926220686,-0.0006402395045433717,0.0012220986826346214,-0.008333333333333215,0.01222474721392826
recent_weighted_top3_rate_rank,within-race,0.0033347934241834245,0.002534524907575401,0.007000000000000002,0.007063206700139029,0.001984986309986325,0.004764552756363405,0.0018767447466606414,0.004423501079202801,0.003666666666666707,0.04854436687768778
good_starts,within-race,0.00027633571274068294,0.0007042029207795039,0.0040000000000000036,0.0032659863237109055,0.0016297369297369301,0.0020739723770441696,-0.0004249106112478529,0.0012938207119499933,-0.01033333333333326,0.013860415257527996
secondUpWinner,within-race,0.0009113130002163294,0.000747710926868874,0.0023333333333333357,0.003349958540373634,0.0016186646686646654,0.001957468031703449,0.0015358947527567945,0.0015620706721103334,0.0016666666666668383,0.010246950765959597
trackFamiliarity,within-race,-0.00022225827384811936,0.00022873324769084942,0.0030000000000000053,0.0017950549357115026,0.0011542503792503877,0.001216683565989688,-0.000674888942681573,0.0004713964410101846,-0.008333333333333215,0.01002773930432758
recent_avg_similar_distance_speed_mps,within-race,0.0011659095825222066,0.0017410420708847978,0.005000000000000003,0.005000000000000001,0.0011479640729640584,0.002399442738791218,0.0010305007810008427,0.0031834333945018967,-0.036666666666666535,0.023333333333333175
speed_rating_rank,within-race,0.0011837551373566901,0.0008173617323780039,0.0053333333333333375,0.004,0.0011391811891811932,0.0023574328512920256,0.0013004081505836762,0.0016822264023567434,-0.015333333333333244,0.014847371634213416
career_starts,within-race,4.585766818085979e-05,0.0004891643657786516,0.003000000000000004,0.0027688746209726944,0.0010508056758056715,0.0015868909303515689,0.00018545177770166177,0.0008465410102100264,-0.016999999999999814,0.016960738977611405
freshWinner,within-race,0.000690893359290523,0.0005886304358206399,-0.0003333333333333341,0.0017950549357115054,0.000994552669552673,0.0010058356239666286,0.0008033320824432977,0.001085314112400969,0.004666666666666775,0.011944315244779256
softGroundPro,within-race,0.0007371836469824867,0.0014075777250991694,0.0033333333333333353,0.007149203529842407,0.0008241933991934014,0.003085337722945878,0.0018670165545095596,0.0028878640846366987,-0.024666666666666615,0.012578641509408786
heavyGroundPro,within-race,-0.00033722690893357444,0.00017681241985112933,0.0026666666666666713,0.0020000000000000018,0.0007931984681984805,0.001034190530724909,-0.0003524134291569947,0.00034812161859237563,-0.006333333333333258,0.00822597511950217
recent_5_total_runners,within-race,-0.0004417045208738424,0.0011545176514901896,0.0036666666666666653,0.006403124237432852,0.000729719354719377,0.003919135749738729,-0.0018906208632802012,0.0023227489671075663,-0.03600000000000003,0.024440403706431142
recent_5_track_status_value,within-race,0.00035799264546834133,0.0003570936023525662,0.0006666666666666682,0.002000000000000005,0.0006641700891700964,0.0012831409856414863,0.0005061101462136453,0.000644537434421151,-0.006999999999999851,0.0075203427817857015
