bundle,features,fold,validation_start,validation_end,weights,market_composite,adjusted_composite,composite_delta,top3_recall,ndcg3,pairwise_ranking_accuracy
sectional_trainer,"sectional_last600_best_6,trainer_recent_top3_excess",1,2026-03-15T06:10:00+00:00,2026-03-27T00:36:00+00:00,"-0.01141224,0.01421819",0.6300278256990635,0.6296827353627446,-0.0003450903363189095,0.5773333333333334,0.6059777383423877,0.7580865364419239
sectional_trainer,"sectional_last600_best_6,trainer_recent_top3_excess",2,2026-03-27T01:11:00+00:00,2026-04-04T06:44:00+00:00,"-0.01429988,0.03112708",0.6261517043389135,0.6242317725980518,-0.0019199317408616912,0.5733333333333334,0.5991398043286377,0.751120619396903
sectional_trainer,"sectional_last600_best_6,trainer_recent_top3_excess",3,2026-04-04T06:50:00+00:00,2026-04-17T01:25:00+00:00,"-0.01929138,0.04846345",0.6280889408128764,0.6283914944100717,0.0003025535971953319,0.5713333333333334,0.6031736427940941,0.7677256681795259
sectional_trainer,"sectional_last600_best_6,trainer_recent_top3_excess",4,2026-04-17T01:44:00+00:00,2026-05-01T05:19:00+00:00,"-0.03151818,0.06084811",0.6112771681162608,0.608496644455182,-0.0027805236610787265,0.5506666666666666,0.5829394494101195,0.7497137950772753
sectional_trainer,"sectional_last600_best_6,trainer_recent_top3_excess",5,2026-05-01T05:26:00+00:00,2026-05-14T06:40:00+00:00,"-0.03721325,0.06390127",0.5991614550260691,0.5993139032536003,0.00015244822753124332,0.54,0.5667488873832974,0.7505067256311038
sectional_trainer,"sectional_last600_best_6,trainer_recent_top3_excess",6,2026-05-14T06:52:00+00:00,2026-05-23T05:39:00+00:00,"-0.03466314,0.06335515",0.6118636575634334,0.6105887369183072,-0.001274920645126243,0.552,0.5826037406297753,0.7557512070434536
sectional_trainer,"sectional_last600_best_6,trainer_recent_top3_excess",7,2026-05-23T05:41:00+00:00,2026-06-03T05:24:00+00:00,"-0.03608507,0.06447750",0.6091878200109806,0.6134838337394732,0.0042960137284926425,0.5633333333333334,0.5829162957944325,0.7443523724967939
sectional_trainer,"sectional_last600_best_6,trainer_recent_top3_excess",8,2026-06-03T05:32:00+00:00,2026-06-13T04:10:01+00:00,"-0.03861259,0.06204713",0.6168040043789969,0.6177325546549686,0.0009285502759717179,0.56,0.5874416746435255,0.7634885439763488
sectional_trainer,"sectional_last600_best_6,trainer_recent_top3_excess",9,2026-06-13T04:12:01+00:00,2026-06-22T05:30:00+00:00,"-0.03505057,0.06667651",0.6051414175132467,0.6034715596224013,-0.0016698578908453943,0.5493333333333333,0.5717764914657956,0.7434430803571429
sectional_trainer,"sectional_last600_best_6,trainer_recent_top3_excess",10,2026-06-22T05:45:00+00:00,2026-07-03T05:16:00+00:00,"-0.03309797,0.06518190",0.6023206162626358,0.6043414455126038,0.002020829249968048,0.5513333333333333,0.5831068578212546,0.7315922575624939
