race_id,field_size,winner_rank,winner_probability,predicted_runner_number,winner_runner_number,race_logloss
10146908,7,2,0.15252308547496796,1,4,1.8804393142277671
10146774,13,6,0.0981256291270256,4,8,2.321506691414507
10147275,7,3,0.16546551883220673,1,8,1.7989924512966753
10146842,8,4,0.1190723404288292,4,5,2.1280240678053732
10146777,12,2,0.20281942188739777,2,1,1.5954392431751043
10147277,7,5,0.07833432406187057,8,7,2.54676940598772
10146901,6,1,0.3826930522918701,2,2,0.9605220411655747
10150557,6,4,0.15633414685726166,6,7,1.855759595439714
10146843,11,3,0.1744546890258789,4,2,1.7460902328004169
10150516,8,5,0.07390851527452469,3,7,2.604927230676592
10147270,6,3,0.1675170361995697,6,2,1.786670224234843
10150498,6,2,0.21083584427833557,2,7,1.5566754374989265
10146907,8,2,0.2254759520292282,2,3,1.4895417686120669
10150774,10,3,0.2169388085603714,3,10,1.5281399534088795
10150558,12,5,0.07452688366174698,4,6,2.5965953641688633
10146836,7,2,0.25917237997055054,2,6,1.350261878937397
10150518,13,1,0.2949768304824829,2,2,1.2208584664641484
10146780,11,9,0.026417871937155724,4,17,3.6337145305523735
10147276,11,1,0.21085934340953827,12,12,1.5565639867073922
10150501,5,1,0.4017035961151123,3,3,0.912040785416214
10146904,9,2,0.19834470748901367,5,4,1.6177488150648873
10150775,7,3,0.1750633269548416,6,1,1.7426075022037895
10150562,9,5,0.14206136763095856,6,3,1.9514961483226843
10150914,5,1,0.46785637736320496,2,2,0.7595939161396855
10146837,10,2,0.2841392755508423,12,7,1.258290754161917
10150512,13,6,0.04897579178214073,14,5,3.016429148214516
10146772,9,7,0.03567184507846832,10,15,3.333393554611326
10147273,7,7,0.0470302514731884,8,10,3.056964235959136
10146905,10,3,0.15813952684402466,7,1,1.8442775543507586
10150776,4,1,0.42303580045700073,4,4,0.8602984688670491
10150561,8,4,0.1584516167640686,7,5,1.842305989274237
10150915,5,5,0.099354587495327,6,2,2.309060135958984
10146835,6,1,0.3084035813808441,4,4,1.1763460245820372
10146775,9,2,0.2298278510570526,1,2,1.4704247239701906
10147456,6,1,0.29374244809150696,6,6,1.2250519224788978
10147271,9,1,0.2608620524406433,2,2,1.3437635460933273
10150499,7,1,0.29335570335388184,2,2,1.2263694016520619
10146974,8,4,0.05448049679398537,5,3,2.909912498350126
10146903,8,1,0.23285329341888428,2,2,1.457346665703231
10150777,8,1,0.2823058068752289,4,4,1.2647643740609635
10150559,10,8,0.037156928330659866,7,2,3.292605029091941
10150918,10,1,0.3124637007713318,4,4,1.1632669740842276
10146839,9,3,0.17194224894046783,3,2,1.7605966205233805
10150514,14,1,0.27719369530677795,11,11,1.283038756128585
10146779,6,1,0.24745158851146698,3,3,1.396540318079824
10147455,10,5,0.0966276004910469,6,3,2.336890859204655
10147272,9,2,0.17108754813671112,4,1,1.7655798760875268
10150500,6,3,0.1902310848236084,5,1,1.6595157099236704
10146975,8,2,0.26810115575790405,2,1,1.3163909228285753
10146900,8,1,0.2181185930967331,4,4,1.5227163590792565
10150773,8,5,0.10230398923158646,7,5,2.2798066113636803
10150563,9,5,0.10619589686393738,5,2,2.2424698068534785
10150916,8,4,0.1436113864183426,6,9,1.9406443329046632
10146841,13,8,0.06127898395061493,15,4,2.792318334127615
10150515,9,1,0.4255742132663727,5,5,0.8543159319200613
10146773,10,1,0.2619852125644684,7,7,1.3394672174075026
10147458,12,1,0.22957761585712433,10,10,1.4715141112008503
10147269,10,6,0.07543003559112549,6,9,2.5845497332736027
10150496,9,3,0.1883673518896103,7,1,1.6693612233129946
10146906,11,1,0.37985050678253174,2,2,0.967977506868911
10150560,6,1,0.357461541891098,2,2,1.0287274977644898
10150920,6,2,0.1924426257610321,4,8,1.6479572176740676
10146840,14,2,0.12568676471710205,14,4,2.0739624615540793
10150517,14,1,0.16831018030643463,14,14,1.781946690568808
10146776,10,1,0.16754092276096344,4,4,1.7865276425662366
10150544,10,5,0.08385716378688812,7,9,2.4786403586212815
10150497,7,1,0.32055574655532837,5,5,1.1376990815364882
10147460,11,1,0.219297394156456,1,1,1.5173265061803929
10146978,9,3,0.1312999278306961,8,5,2.0302710473255092
10147274,9,4,0.13956734538078308,7,2,1.9692080316268248
10146902,10,6,0.0656307265162468,3,10,2.723711300677435
