feature,direction,total_top3_hits,possible_top3_hits,top3_capture_rate,races_with_3_of_3,races_with_2plus_of_3,races_tested,winner_hits,winner_races_tested,winner_hit_rate,winner_rank_total,mean_winner_rank,winner_top3_hits,winner_top3_rate
recent_finish_percentile_weighted_6,DESC,956,2919,0.3275094210346009,12,220,973,57,973,0.05858170606372045,6407,6.5847893114080165,197,0.20246659815005139
recent_finish_percentile_weighted_6_gap_to_best,ASC,956,2919,0.3275094210346009,12,220,973,57,973,0.05858170606372045,6407,6.5847893114080165,197,0.20246659815005139
recent_finish_percentile_weighted_6_minus_race_mean,DESC,956,2919,0.3275094210346009,12,220,973,57,973,0.05858170606372045,6407,6.5847893114080165,197,0.20246659815005139
recent_finish_percentile_weighted_6_minus_race_median,DESC,956,2919,0.3275094210346009,12,220,973,57,973,0.05858170606372045,6407,6.5847893114080165,197,0.20246659815005139
recent_finish_percentile_weighted_6_pct_in_race,DESC,956,2919,0.3275094210346009,12,220,973,57,973,0.05858170606372045,6407,6.5847893114080165,197,0.20246659815005139
recent_finish_percentile_weighted_6_rank_in_race,ASC,956,2919,0.3275094210346009,12,220,973,57,973,0.05858170606372045,6407,6.5847893114080165,197,0.20246659815005139
recent_finish_percentile_weighted_6_zscore_in_race,DESC,956,2919,0.3275094210346009,12,220,973,57,973,0.05858170606372045,6407,6.5847893114080165,197,0.20246659815005139
recent_finish_percentile_avg_3,DESC,954,2919,0.32682425488180883,10,225,973,64,973,0.065775950668037,6317,6.49229188078109,223,0.22918807810894143
historical_market_overperformance_weighted_6,DESC,952,2919,0.3261390887290168,15,209,973,73,973,0.0750256937307297,6225,6.3977389516957865,247,0.2538540596094553
recent_finish_percentile_weighted_3,DESC,952,2919,0.3261390887290168,8,222,973,66,973,0.06783144912641316,6409,6.586844809866393,219,0.2250770811921891
recent_finish_percentile_weighted_3_gap_to_best,ASC,952,2919,0.3261390887290168,8,222,973,66,973,0.06783144912641316,6409,6.586844809866393,219,0.2250770811921891
recent_finish_percentile_weighted_3_minus_race_mean,DESC,952,2919,0.3261390887290168,8,222,973,66,973,0.06783144912641316,6409,6.586844809866393,219,0.2250770811921891
recent_finish_percentile_weighted_3_minus_race_median,DESC,952,2919,0.3261390887290168,8,222,973,66,973,0.06783144912641316,6409,6.586844809866393,219,0.2250770811921891
recent_finish_percentile_weighted_3_pct_in_race,DESC,952,2919,0.3261390887290168,8,222,973,66,973,0.06783144912641316,6409,6.586844809866393,219,0.2250770811921891
recent_finish_percentile_weighted_3_rank_in_race,ASC,952,2919,0.3261390887290168,8,222,973,66,973,0.06783144912641316,6409,6.586844809866393,219,0.2250770811921891
recent_finish_percentile_weighted_3_zscore_in_race,DESC,952,2919,0.3261390887290168,8,222,973,66,973,0.06783144912641316,6409,6.586844809866393,219,0.2250770811921891
historical_market_overperformance_weighted_3,DESC,947,2919,0.32442617334703666,12,217,973,82,973,0.0842754367934224,6251,6.424460431654676,241,0.24768756423432683
