race_id,field_size,winner_rank,winner_probability,predicted_runner_number,winner_runner_number,race_logloss
10785888,11,2,0.19524835050106049,1,8,1.633482938436002
10785916,12,4,0.10239510983228683,13,4,2.278916323061136
10789646,9,6,0.02633635513484478,5,7,3.6368049698105964
10785713,9,2,0.1491752415895462,1,2,1.9026335460710548
10789654,15,1,0.351686030626297,6,6,1.045016459863699
10785833,8,5,0.0968850776553154,1,7,2.3342297693093945
10785696,9,2,0.16746491193771362,6,8,1.7869814306300926
10789713,7,1,0.4483645260334015,3,3,0.80214870323883
10785927,7,1,0.5440259575843811,1,1,0.6087583171168142
10785920,6,1,0.32471922039985657,6,6,1.1247944072924632
10789642,6,1,0.25999587774276733,2,2,1.3470895029278087
10785714,18,3,0.10661336034536362,3,4,2.2385464435337226
10785700,7,1,0.2340305596590042,2,2,1.4523035753181084
10789714,8,2,0.2538408935070038,2,1,1.371047611751984
10785813,11,1,0.18589989840984344,4,4,1.6825469307323304
10785928,6,1,0.38925936818122864,1,1,0.9435094012969383
10785887,9,1,0.25007954239845276,13,13,1.3859762421312911
10789727,11,2,0.18544407188892365,4,9,1.6850019416457696
10785918,11,4,0.12038695812225342,4,2,2.117044073218328
10789643,8,2,0.2859207093715668,1,3,1.2520407465599432
10785719,15,5,0.09077470749616623,5,1,2.3993745839819858
10789657,16,9,0.06353466957807541,3,10,2.75616954446755
10785827,11,5,0.08307845890522003,3,6,2.4879698296741948
10785702,13,6,0.07461106032133102,9,8,2.595466521082058
10789715,9,2,0.2365317940711975,5,2,1.4416726442668173
10785817,10,1,0.18207362294197083,7,7,1.7033441520429895
10786132,8,4,0.10657550394535065,3,6,2.2389015877907816
10785929,7,3,0.15360264480113983,2,7,1.8733862396593857
10785883,13,7,0.05619684234261513,2,11,2.878894709735452
10789728,10,2,0.19394849240779877,7,5,1.640162658223568
10785917,12,6,0.07416045665740967,7,5,2.601524200011435
10789645,12,7,0.013584407977759838,11,6,4.298832616165691
10785721,12,10,0.02400023676455021,7,11,3.7296915834932602
10789658,16,6,0.08519171923398972,4,7,2.4628510419596465
10785829,12,6,0.07405568659305573,5,6,2.6029379472525442
10789717,7,2,0.3123129606246948,1,2,1.1637495149948471
10785810,11,2,0.2155180275440216,5,1,1.5347107184405568
10785930,7,6,0.10346781462430954,2,3,2.2684946844512863
10786127,11,2,0.20570459961891174,4,5,1.5813141217617919
10785882,10,3,0.13399571180343628,6,10,2.009947481010177
10789734,10,7,0.0891420841217041,5,8,2.417523731417275
10785922,8,7,0.050771456211805344,9,7,2.9804209679089513
10789648,9,5,0.07614438235759735,13,10,2.575123973109406
10789655,14,1,0.38583600521087646,2,2,0.9523428567612394
10785831,10,4,0.11940035223960876,2,8,2.125273127947511
10789716,11,5,0.08760175853967667,1,7,2.434954206587441
10785816,7,2,0.1958589255809784,1,2,1.6303606463525568
10785931,6,3,0.19048522412776947,2,1,1.6581806510573516
10785885,10,8,0.04538574069738388,2,11,3.0925573048241977
10789733,13,2,0.1433257907629013,1,5,1.942634982931665
10785921,12,1,0.19917789101600647,8,8,1.6135569288668297
10789647,9,7,0.06985560059547424,8,2,2.6613250161716864
10789652,16,4,0.09967605769634247,7,6,2.30582977432038
10785828,13,1,0.251603364944458,3,3,1.3799013800622248
10789718,12,4,0.10510937124490738,6,8,2.2527538400417764
10785812,10,4,0.12281544506549835,2,13,2.0970724970289907
10785933,6,3,0.07453731447458267,1,5,2.5964554135572055
10786134,10,6,0.07325232028961182,5,2,2.61384535527795
10785889,12,1,0.27919232845306396,1,1,1.275854385358723
10789730,11,3,0.12640537321567535,6,2,2.0682612885552034
10785919,10,1,0.2400667369365692,8,8,1.4268383237255624
10789641,7,2,0.15465398132801056,8,1,1.8665650360633859
10789653,16,1,0.14918814599514008,13,13,1.9025470448035475
10785830,10,1,0.2371288686990738,3,3,1.4391515358402316
10789712,9,3,0.20863360166549683,4,1,1.5671756675780784
10785815,10,4,0.08995737135410309,3,11,2.408419372481311
10785934,5,4,0.06365426629781723,4,3,2.7542889287651464
10786128,11,2,0.14332790672779083,4,2,1.9426202197180167
10785924,9,1,0.35793641209602356,8,8,1.027399928201219
10789686,9,2,0.1578861027956009,8,6,1.8458813742879896
10789656,16,16,0.003934849519282579,10,11,5.537882639449443
