feature,population_pct,populated_rows,missing_rows,total_rows,declared_type
active_field_size,100.000000,85211,0,85211,INTEGER
age,100.000000,85211,0,85211,INTEGER
condition_runs,100.000000,85211,0,85211,REAL
distance_m,100.000000,85211,0,85211,INTEGER
draw_number,100.000000,85211,0,85211,INTEGER
field_size,100.000000,85211,0,85211,INTEGER
fluc1,100.000000,85211,0,85211,REAL
fluc1_price_rank,100.000000,85211,0,85211,INTEGER
fluc2,100.000000,85211,0,85211,REAL
fluc2_price_rank,100.000000,85211,0,85211,INTEGER
historical_step_down_observations,100.000000,85211,0,85211,REAL
historical_step_up_observations,100.000000,85211,0,85211,REAL
large_weight_drop_flag,100.000000,85211,0,85211,INTEGER
market_fluc1_to_fluc2_move,100.000000,85211,0,85211,REAL
market_fluc1_to_fluc2_move_pct,100.000000,85211,0,85211,REAL
market_implied_prob_change_fluc1_to_fluc2,100.000000,85211,0,85211,REAL
market_implied_prob_change_open_to_fluc2,100.000000,85211,0,85211,REAL
market_open_to_fluc1_move,100.000000,85211,0,85211,REAL
market_open_to_fluc1_move_pct,100.000000,85211,0,85211,REAL
market_open_to_fluc2_move,100.000000,85211,0,85211,REAL
market_open_to_fluc2_move_pct,100.000000,85211,0,85211,REAL
market_price_range_pct,100.000000,85211,0,85211,REAL
market_steam_rank,100.000000,85211,0,85211,INTEGER
market_total_abs_movement,100.000000,85211,0,85211,REAL
num_scratchings,100.000000,85211,0,85211,REAL
open_price,100.000000,85211,0,85211,REAL
open_price_rank,100.000000,85211,0,85211,INTEGER
race_consensus_rank,100.000000,85211,0,85211,INTEGER
race_consensus_score,100.000000,85211,0,85211,INTEGER
race_number,100.000000,85211,0,85211,INTEGER
recent_places,100.000000,85211,0,85211,INTEGER
recent_runs_count,100.000000,85211,0,85211,INTEGER
recent_same_distance_runs,100.000000,85211,0,85211,INTEGER
recent_same_track_runs,100.000000,85211,0,85211,INTEGER
recent_wins,100.000000,85211,0,85211,INTEGER
same_track_distance_runs,100.000000,85211,0,85211,REAL
same_track_runs,100.000000,85211,0,85211,REAL
similar_distance_runs,100.000000,85211,0,85211,REAL
weight_drop_after_close_run_flag,100.000000,85211,0,85211,INTEGER
weight_kg,100.000000,85211,0,85211,REAL
weight_vs_field_mean,100.000000,85211,0,85211,REAL
recent_same_condition_runs,99.942496,85162,49,85211,INTEGER
career_seconds,99.904942,85130,81,85211,INTEGER
career_starts,99.904942,85130,81,85211,INTEGER
career_thirds,99.904942,85130,81,85211,INTEGER
career_wins,99.904942,85130,81,85211,INTEGER
distance_starts,99.904942,85130,81,85211,INTEGER
distance_wins,99.904942,85130,81,85211,INTEGER
dry_rating,99.904942,85130,81,85211,REAL
dry_rating_rank,99.904942,85130,81,85211,INTEGER
first_up_starts,99.904942,85130,81,85211,INTEGER
first_up_wins,99.904942,85130,81,85211,INTEGER
good_starts,99.904942,85130,81,85211,INTEGER
good_wins,99.904942,85130,81,85211,INTEGER
heavy_starts,99.904942,85130,81,85211,INTEGER
heavy_wins,99.904942,85130,81,85211,INTEGER
horse_jockey_starts,99.904942,85130,81,85211,INTEGER
horse_jockey_wins,99.904942,85130,81,85211,INTEGER
place_percentage,99.904942,85130,81,85211,REAL
place_percentage_rank,99.904942,85130,81,85211,INTEGER
prize_money,99.904942,85130,81,85211,REAL
prize_money_market_rank_abs_gap,99.904942,85130,81,85211,REAL
prize_money_rank,99.904942,85130,81,85211,INTEGER
prize_money_rank_minus_market_rank,99.904942,85130,81,85211,REAL
race_field_avg_prize_money,99.904942,85130,81,85211,REAL
race_field_max_prize_money,99.904942,85130,81,85211,REAL
second_up_starts,99.904942,85130,81,85211,INTEGER
second_up_wins,99.904942,85130,81,85211,INTEGER
