feature,population_pct,populated_rows,missing_rows,total_rows,declared_type
active_field_size,100.000000,82938,0,82938,INTEGER
age,100.000000,82938,0,82938,INTEGER
condition_runs,100.000000,82938,0,82938,REAL
distance_m,100.000000,82938,0,82938,INTEGER
draw_number,100.000000,82938,0,82938,INTEGER
field_size,100.000000,82938,0,82938,INTEGER
fluc1,100.000000,82938,0,82938,REAL
fluc1_price_rank,100.000000,82938,0,82938,INTEGER
fluc2,100.000000,82938,0,82938,REAL
fluc2_price_rank,100.000000,82938,0,82938,INTEGER
historical_step_down_observations,100.000000,82938,0,82938,REAL
historical_step_up_observations,100.000000,82938,0,82938,REAL
large_weight_drop_flag,100.000000,82938,0,82938,INTEGER
market_fluc1_to_fluc2_move,100.000000,82938,0,82938,REAL
market_fluc1_to_fluc2_move_pct,100.000000,82938,0,82938,REAL
market_implied_prob_change_fluc1_to_fluc2,100.000000,82938,0,82938,REAL
market_implied_prob_change_open_to_fluc2,100.000000,82938,0,82938,REAL
market_open_to_fluc1_move,100.000000,82938,0,82938,REAL
market_open_to_fluc1_move_pct,100.000000,82938,0,82938,REAL
market_open_to_fluc2_move,100.000000,82938,0,82938,REAL
market_open_to_fluc2_move_pct,100.000000,82938,0,82938,REAL
market_price_range_pct,100.000000,82938,0,82938,REAL
market_steam_rank,100.000000,82938,0,82938,INTEGER
market_total_abs_movement,100.000000,82938,0,82938,REAL
num_scratchings,100.000000,82938,0,82938,REAL
open_price,100.000000,82938,0,82938,REAL
open_price_rank,100.000000,82938,0,82938,INTEGER
race_consensus_rank,100.000000,82938,0,82938,INTEGER
race_consensus_score,100.000000,82938,0,82938,INTEGER
race_number,100.000000,82938,0,82938,INTEGER
recent_places,100.000000,82938,0,82938,INTEGER
recent_runs_count,100.000000,82938,0,82938,INTEGER
recent_same_distance_runs,100.000000,82938,0,82938,INTEGER
recent_same_track_runs,100.000000,82938,0,82938,INTEGER
recent_wins,100.000000,82938,0,82938,INTEGER
same_track_distance_runs,100.000000,82938,0,82938,REAL
same_track_runs,100.000000,82938,0,82938,REAL
similar_distance_runs,100.000000,82938,0,82938,REAL
weight_drop_after_close_run_flag,100.000000,82938,0,82938,INTEGER
weight_kg,100.000000,82938,0,82938,REAL
weight_vs_field_mean,100.000000,82938,0,82938,REAL
career_seconds,99.902337,82857,81,82938,INTEGER
career_starts,99.902337,82857,81,82938,INTEGER
career_thirds,99.902337,82857,81,82938,INTEGER
career_wins,99.902337,82857,81,82938,INTEGER
distance_starts,99.902337,82857,81,82938,INTEGER
distance_wins,99.902337,82857,81,82938,INTEGER
dry_rating,99.902337,82857,81,82938,REAL
dry_rating_rank,99.902337,82857,81,82938,INTEGER
first_up_starts,99.902337,82857,81,82938,INTEGER
first_up_wins,99.902337,82857,81,82938,INTEGER
good_starts,99.902337,82857,81,82938,INTEGER
good_wins,99.902337,82857,81,82938,INTEGER
heavy_starts,99.902337,82857,81,82938,INTEGER
heavy_wins,99.902337,82857,81,82938,INTEGER
horse_jockey_starts,99.902337,82857,81,82938,INTEGER
horse_jockey_wins,99.902337,82857,81,82938,INTEGER
place_percentage,99.902337,82857,81,82938,REAL
place_percentage_rank,99.902337,82857,81,82938,INTEGER
prize_money,99.902337,82857,81,82938,REAL
prize_money_market_rank_abs_gap,99.902337,82857,81,82938,REAL
prize_money_rank,99.902337,82857,81,82938,INTEGER
prize_money_rank_minus_market_rank,99.902337,82857,81,82938,REAL
race_field_avg_prize_money,99.902337,82857,81,82938,REAL
race_field_max_prize_money,99.902337,82857,81,82938,REAL
second_up_starts,99.902337,82857,81,82938,INTEGER
second_up_wins,99.902337,82857,81,82938,INTEGER
soft_starts,99.902337,82857,81,82938,INTEGER
soft_wins,99.902337,82857,81,82938,INTEGER
total_prize_money,99.902337,82857,81,82938,REAL
track_starts,99.902337,82857,81,82938,INTEGER
track_wins,99.902337,82857,81,82938,INTEGER
wet_rating,99.902337,82857,81,82938,REAL
wet_rating_rank,99.902337,82857,81,82938,INTEGER
win_percentage,99.902337,82857,81,82938,REAL
win_percentage_rank,99.902337,82857,81,82938,INTEGER
race_field_avg_speed_rating,99.840845,82806,132,82938,REAL
race_field_max_speed_rating,99.840845,82806,132,82938,REAL
recent_same_condition_runs,99.734742,82718,220,82938,INTEGER
speed_rating,99.166848,82247,691,82938,REAL
speed_rating_rank,99.166848,82247,691,82938,INTEGER
jockey_history_starts,98.988401,82099,839,82938,REAL
jockey_history_top3_excess,98.988401,82099,839,82938,REAL
jockey_recent_top3_excess,98.988401,82099,839,82938,REAL
abs_distance_change_last_run,98.380718,81595,1343,82938,REAL
abs_distance_minus_recent_weighted_avg,98.380718,81595,1343,82938,REAL
best_run_is_last_start,98.380718,81595,1343,82938,REAL
best_run_recency_index,98.380718,81595,1343,82938,REAL
best_run_within_last_2,98.380718,81595,1343,82938,REAL
best_run_within_last_3,98.380718,81595,1343,82938,REAL
current_form_strength,98.380718,81595,1343,82938,REAL
current_form_strength_gap_to_best,98.380718,81595,1343,82938,REAL
current_form_strength_minus_race_mean,98.380718,81595,1343,82938,REAL
current_form_strength_minus_race_median,98.380718,81595,1343,82938,REAL
current_form_strength_pct_in_race,98.380718,81595,1343,82938,REAL
current_form_strength_rank_in_race,98.380718,81595,1343,82938,REAL
distance_change_last_run,98.380718,81595,1343,82938,REAL
distance_change_pct_last_run,98.380718,81595,1343,82938,REAL
distance_minus_recent_avg,98.380718,81595,1343,82938,REAL
distance_minus_recent_weighted_avg,98.380718,81595,1343,82938,REAL
distance_step_down_m,98.380718,81595,1343,82938,REAL
distance_step_down_pct,98.380718,81595,1343,82938,REAL
distance_step_up_m,98.380718,81595,1343,82938,REAL
distance_step_up_pct,98.380718,81595,1343,82938,REAL
historical_run_quality_avg_3,98.380718,81595,1343,82938,REAL
historical_run_quality_best_3,98.380718,81595,1343,82938,REAL
historical_run_quality_last1,98.380718,81595,1343,82938,REAL
historical_run_quality_weighted_3,98.380718,81595,1343,82938,REAL
historical_run_quality_weighted_6,98.380718,81595,1343,82938,REAL
last3_place_percentage,98.380718,81595,1343,82938,REAL
last3_place_percentage_rank,98.380718,81595,1343,82938,INTEGER
last3_win_percentage,98.380718,81595,1343,82938,REAL
last3_win_percentage_rank,98.380718,81595,1343,82938,INTEGER
margin_market_rank_abs_gap,98.380718,81595,1343,82938,REAL
margin_quality_average_6,98.380718,81595,1343,82938,REAL
margin_quality_ceiling_6,98.380718,81595,1343,82938,REAL
margin_rank_minus_market_rank,98.380718,81595,1343,82938,REAL
recent3_vs_career_place_rate,98.380718,81595,1343,82938,REAL
recent6_vs_career_place_rate,98.380718,81595,1343,82938,REAL
recent_1_distance_m,98.380718,81595,1343,82938,INTEGER
recent_1_margin,98.380718,81595,1343,82938,REAL
recent_1_place,98.380718,81595,1343,82938,INTEGER
recent_1_total_runners,98.380718,81595,1343,82938,INTEGER
recent_avg_margin,98.380718,81595,1343,82938,REAL
recent_avg_margin_3,98.380718,81595,1343,82938,REAL
recent_avg_place,98.380718,81595,1343,82938,REAL
recent_avg_place_3,98.380718,81595,1343,82938,REAL
recent_avg_place_5,98.380718,81595,1343,82938,REAL
recent_avg_speed_mps,98.380718,81595,1343,82938,REAL
recent_best_margin,98.380718,81595,1343,82938,REAL
recent_best_place,98.380718,81595,1343,82938,INTEGER
recent_best_speed_mps,98.380718,81595,1343,82938,REAL
recent_best_speed_rank,98.380718,81595,1343,82938,INTEGER
recent_days_since_last_run,98.380718,81595,1343,82938,INTEGER
recent_form_vs_career_form,98.380718,81595,1343,82938,REAL
recent_margin_avg_3,98.380718,81595,1343,82938,REAL
recent_margin_avg_6,98.380718,81595,1343,82938,REAL
recent_margin_best_3,98.380718,81595,1343,82938,REAL
recent_margin_best_6,98.380718,81595,1343,82938,REAL
recent_margin_last_minus_avg3,98.380718,81595,1343,82938,REAL
recent_margin_quality_avg_3,98.380718,81595,1343,82938,REAL
recent_margin_quality_avg_6,98.380718,81595,1343,82938,REAL
recent_margin_quality_best_3,98.380718,81595,1343,82938,REAL
recent_margin_quality_last1,98.380718,81595,1343,82938,REAL
recent_margin_quality_weighted_3,98.380718,81595,1343,82938,REAL
recent_margin_quality_weighted_3_gap_to_best,98.380718,81595,1343,82938,REAL
