race_id,field_size,winner_rank,winner_probability,predicted_runner_number,winner_runner_number,race_logloss
10698682,11,2,0.17898739874362946,11,5,1.7204398736997255
10698673,12,3,0.1058003380894661,1,11,2.246201564010434
10698869,9,1,0.25267457962036133,2,2,1.3756528647395798
10698870,10,1,0.4231489896774292,1,1,0.8600309404916322
10698872,11,5,0.08017311245203018,1,9,2.523567076529695
10698873,12,1,0.23896504938602448,4,4,1.4314379746228398
10702147,8,4,0.14883580803871155,4,11,1.904911540112162
10698725,11,3,0.1454876959323883,3,2,1.927663759984898
10702161,7,1,0.5962052345275879,6,6,0.5171703179585468
10702145,8,2,0.2210116982460022,6,4,1.5095396456254697
10698726,13,2,0.2048817276954651,2,7,1.58532240440744
10702221,10,4,0.1183980405330658,3,10,2.1337031062209864
10702148,9,1,0.3039465844631195,5,5,1.190903302017447
10702223,7,6,0.04145156219601631,6,10,3.1832297094254773
10698731,13,1,0.2170306146144867,15,15,1.5277168542199404
10702163,12,3,0.1271858513355255,8,1,2.062105865901763
10702225,14,1,0.2654951214790344,9,9,1.3261588133125246
10698730,7,1,0.5371482968330383,8,8,0.6214810646220046
10702164,6,4,0.15705566108226776,6,9,1.8511550072780323
10699605,12,3,0.20514751970767975,1,8,1.584025950307512
10702219,11,4,0.07858020812273026,14,3,2.5436354163095145
10702141,8,2,0.20200960338115692,5,3,1.5994400412201173
10698733,11,1,0.31687718629837036,16,16,1.1492410050995592
10702165,8,1,0.3261386752128601,1,1,1.1204326039770631
10702224,9,9,0.007610830944031477,13,17,4.878182922000928
10699601,12,2,0.19873414933681488,2,1,1.6157872803924902
10702142,9,1,0.32861363887786865,1,1,1.1128725682212435
10698727,13,1,0.20281168818473816,11,11,1.5954773748788544
10702213,11,4,0.10981786251068115,4,3,2.2089320808913877
10702166,9,4,0.10970417410135269,6,13,2.2099678622757737
10699607,12,3,0.13117755949497223,2,11,2.0312034575358946
10702143,8,1,0.31280019879341125,1,1,1.1621906347823747
10702216,13,9,0.051771607249975204,7,4,2.9609134025781514
10698732,11,1,0.1927596777677536,11,11,1.6463110588873018
10702160,11,6,0.058866892009973526,6,11,2.8324764514587186
10702144,10,1,0.2348502278327942,4,4,1.4488072963891259
10702222,13,7,0.04963362589478493,2,15,3.00308673352262
10698728,10,3,0.15281304717063904,9,7,1.878540018652598
10699602,16,4,0.09777185320854187,2,12,2.3251185428672523
10699603,14,1,0.1720065176486969,10,10,1.76022290958024
10699604,14,6,0.0940941795706749,1,14,2.36345908796296
10699600,10,1,0.29506784677505493,7,7,1.2205499600177656
10702134,6,4,0.12886923551559448,2,6,2.0489570669133346
10702135,9,4,0.1524239033460617,2,1,1.881089801925888
10702136,7,2,0.33428964018821716,1,6,1.0957474756018788
10706315,7,1,0.44815751910209656,2,2,0.8026105032271449
10706384,7,3,0.2580006718635559,3,5,1.3547930899416005
10706356,6,2,0.3057335317134857,4,1,1.1850413678000953
10702137,7,7,0.05042107775807381,1,6,2.987345981844436
10706316,11,1,0.39577120542526245,8,8,0.9269189987752572
10706357,7,3,0.1507214903831482,2,9,1.892321579779751
10706300,7,3,0.16567346453666687,1,3,1.7977365089749415
10706370,5,2,0.2454962134361267,2,4,1.404473755751942
10702138,10,3,0.1286289244890213,1,5,2.0508235742028327
10706312,9,2,0.24466820061206818,11,4,1.4078522695237707
10706379,7,2,0.19554975628852844,6,4,1.6319404240686397
10706352,9,3,0.15654762089252472,4,1,1.8543950284345914
10706298,11,3,0.15901172161102295,1,5,1.8387773586551082
10706364,9,2,0.20899368822574615,3,8,1.5654512273501642
10702132,11,6,0.0771096721291542,4,3,2.5625265571349702
10706313,6,2,0.217088520526886,3,9,1.5274500799266404
10706380,10,3,0.11528006196022034,1,8,2.160390789815127
10706354,8,2,0.18862752616405487,2,6,1.667980969463963
10706294,9,1,0.30333325266838074,4,4,1.1929232340678015
10706365,10,1,0.3631975054740906,1,1,1.0128085004666616
10702133,7,4,0.11748480796813965,1,7,2.141446247645272
10706314,8,2,0.18516302108764648,7,6,1.6865186468598936
10706381,7,3,0.14934538304805756,3,8,1.901493648436572
10706353,10,2,0.17489904165267944,11,10,1.7435463763740824
10706295,11,2,0.2043166309595108,4,3,1.588084375873053
10706366,14,4,0.1288253515958786,12,7,2.0492976555196534
10706309,10,1,0.22134795784950256,5,5,1.508019345735398
10706378,9,4,0.1340557038784027,3,4,2.009499864825681
10706358,8,2,0.26040399074554443,9,6,1.3455210433214373
10706297,14,2,0.15931923687458038,14,12,1.836845310571074
