phase,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value,form_weight,market_aware_weight,x1_weight,fun_weight,x2_weight,x3_weight,x4_weight,x5_weight,gpt_pick_weight
global_simplex,0.33988994262966865,0.6815361198922842,0.5470440048899801,3.0379346680716544,0.6815361198922842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
global_simplex,0.33988994262966865,0.6827069429809156,0.5470966383198527,3.0362955157475704,0.6827069429809156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.889
global_simplex,0.339304531085353,0.6838777660695469,0.5469075271279316,3.033368458025992,0.6838777660695469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.778
global_simplex,0.33836787261444795,0.6837606837606838,0.5465461432049039,3.0329001287905397,0.6837606837606838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.667
global_simplex,0.3378995433789954,0.6842290129961363,0.5464103542387678,3.0332513757171293,0.6842290129961363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444,0.556
global_simplex,0.34047535417398433,0.6841119306872732,0.5477888899077847,3.0249385317878468,0.6841119306872732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.556,0.444
global_simplex,0.33953869570307926,0.6845802599227256,0.5473884017087371,3.0245872848612576,0.6845802599227256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.333
global_simplex,0.339304531085353,0.6838777660695469,0.5473389513607262,3.024353120243531,0.6838777660695469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.778,0.222
global_simplex,0.3394216133942161,0.6846973422315888,0.547644490180491,3.021543144830816,0.6846973422315888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.889,0.111
global_simplex,0.33953869570307926,0.6841119306872732,0.5477843034042521,3.020606486359911,0.6841119306872732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
global_simplex,0.33895328415876363,0.680365296803653,0.5463050415675956,3.042149631190727,0.680365296803653,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.889
global_simplex,0.3381337079967217,0.6807165437302424,0.5458743712739123,3.0407446434843695,0.6807165437302424,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.111,0.778
global_simplex,0.3382507903055848,0.6811848729656949,0.5458944370034964,3.0399250673223275,0.6811848729656949,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.222,0.667
global_simplex,0.33719704952581664,0.6807165437302424,0.5455093130145792,3.0389884088514227,0.6807165437302424,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.333,0.556
global_simplex,0.3377824610701323,0.6821215314365999,0.5461560824662313,3.032197634937361,0.6821215314365999,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.445,0.444
global_simplex,0.3384849549233111,0.6832923545252312,0.5466991606787861,3.0282168364360147,0.6832923545252312,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.556,0.333
global_simplex,0.3386020372321742,0.6843460953049995,0.5469578074425255,3.0255239433321623,0.6843460953049995,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.667,0.222
global_simplex,0.339304531085353,0.6838777660695469,0.5473797485476424,3.0256410256410255,0.6838777660695469,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.778,0.111
global_simplex,0.3394216133942161,0.6839948483784101,0.5475104959825697,3.0249385317878468,0.6839948483784101,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.889,0.0
global_simplex,0.3373141318346798,0.6794286383327479,0.5446132837553604,3.0516332982086407,0.6794286383327479,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.778
global_simplex,0.3378995433789954,0.6791944737150216,0.5451978986357248,3.0487062404870624,0.6791944737150216,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.111,0.667
global_simplex,0.3373141318346798,0.6794286383327479,0.5448868507482812,3.049057487413652,0.6794286383327479,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.222,0.556
global_simplex,0.3377824610701323,0.6802482144947898,0.5451298248057973,3.0468329235452525,0.6802482144947898,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.333,0.445
global_simplex,0.3369628849080904,0.6797798852593373,0.5451667509271981,3.04261796042618,0.6797798852593373,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.445,0.333
global_simplex,0.336611637981501,0.6810677906568318,0.5451865050741037,3.0398079850134643,0.6810677906568318,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.556,0.222
global_simplex,0.3367287202903641,0.6829411075986418,0.5454939361332035,3.0359442688209812,0.6829411075986418,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.667,0.111
global_simplex,0.3367287202903641,0.6827069429809156,0.5454261862800759,3.0364125980564336,0.6827069429809156,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.778,0.0
global_simplex,0.33497248565741716,0.675096592904812,0.5424172537449639,3.067088162978574,0.675096592904812,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.667
