phase,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value,form_weight,market_aware_weight,x1_weight,fun_weight,x2_weight,x3_weight,x4_weight,x5_weight,gpt_pick_weight,gpt_pick_v2_weight,gpt_open_weight,gpt_fluc2_weight,market_corrector_weight
global_simplex,0.33871911954103734,0.6841119306872732,0.5472355881597257,3.033017211099403,0.33871911954103734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
global_simplex,0.3391874487764899,0.684931506849315,0.547576369564424,3.026811848729657,0.3391874487764899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.833
global_simplex,0.3405924364828474,0.6839948483784101,0.5483476846885669,3.0229481325371736,0.3405924364828474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.667
global_simplex,0.33988994262966865,0.6836436014518207,0.5479347172620769,3.024353120243531,0.33988994262966865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
global_simplex,0.3376653787612692,0.6823556960543262,0.546025140413968,3.0352417749678025,0.3376653787612692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.333
global_simplex,0.3388362018499005,0.6807165437302424,0.5460545492377217,3.0400421496311907,0.3388362018499005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833,0.167
global_simplex,0.33743121414354293,0.679545720641611,0.5450613698637903,3.0458962650743473,0.33743121414354293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
global_simplex,0.33649455567263786,0.6832923545252312,0.5457347001955326,3.0371150919096124,0.33649455567263786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.833
global_simplex,0.3357920618194591,0.6831752722163681,0.5454342644762354,3.033017211099403,0.3357920618194591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.666
global_simplex,0.33684580259922725,0.6814190375834211,0.5457282568671717,3.0360613511298444,0.33684580259922725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.333,0.5
global_simplex,0.3378995433789954,0.6804823791125161,0.5457817270866062,3.0395738203957383,0.3378995433789954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.5,0.333
global_simplex,0.336611637981501,0.6797798852593373,0.5447023180997511,3.0436717012059478,0.336611637981501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.666,0.167
global_simplex,0.3342699918042384,0.679545720641611,0.5426770198020614,3.0532724505327247,0.3342699918042384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.833,0.0
global_simplex,0.3336845802599227,0.6790773914061585,0.5428925541148899,3.05573117901885,0.3336845802599227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.667
global_simplex,0.3336845802599227,0.6767357452288959,0.5426533278219234,3.057253249034071,0.3336845802599227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.167,0.5
global_simplex,0.33380166256878585,0.6755649221402646,0.541958791186045,3.0638098583304063,0.33380166256878585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.5,0.167
global_simplex,0.33380166256878585,0.6769699098466222,0.541318769172648,3.0701323030090153,0.33380166256878585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.667,0.0
global_simplex,0.3329820864067439,0.673223275963002,0.5410837715017521,3.0677906568317526,0.3329820864067439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.334,0.333,0.333
global_simplex,0.3232642547711041,0.6665495843578035,0.533102899422708,3.116613979627678,0.3232642547711041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
global_simplex,0.3203371970495258,0.6647933497248566,0.5310431826106206,3.126097646645592,0.3203371970495258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.167,0.333
global_simplex,0.3236155016976935,0.6632712797096358,0.5324547994902737,3.1246926589392343,0.3236155016976935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.333,0.167
global_simplex,0.3236155016976935,0.6613979627678258,0.5322331878531383,3.128205128205128,0.3236155016976935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
global_simplex,0.3153026577684112,0.6530851188385435,0.5241366014723944,3.1872146118721463,0.3153026577684112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666,0.167,0.167
global_simplex,0.31307809390001173,0.6529680365296804,0.5229811287854852,3.1895562580494086,0.31307809390001173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.333
global_simplex,0.3129610115911486,0.6498068141903758,0.521908278467816,3.204074464348437,0.3129610115911486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.333,0.0
global_simplex,0.30605315536822386,0.6426647933497248,0.5161568082361911,3.2485657417164266,0.30605315536822386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833,0.0,0.167
global_simplex,0.30698981383912893,0.6420793818054092,0.51631556789618,3.255941927174804,0.30698981383912893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833,0.167,0.0
global_simplex,0.3027748507200562,0.6356398548179371,0.5118310448219136,3.293759512937595,0.3027748507200562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
global_simplex,0.3340358271865121,0.6810677906568318,0.5443231572792587,3.0440229481325374,0.3340358271865121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.833
global_simplex,0.33438707411310153,0.6794286383327479,0.5443018667772777,3.0388713265425595,0.33438707411310153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,0.666
global_simplex,0.333918744877649,0.6783748975529797,0.5437405525305041,3.0442571127502633,0.333918744877649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.333,0.5
global_simplex,0.33345041564219646,0.6769699098466222,0.5427710264731658,3.0539749443859034,0.33345041564219646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.5,0.333
global_simplex,0.33263083948015454,0.6762674159934434,0.5419136625450256,3.057370331342934,0.33263083948015454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.666,0.167
global_simplex,0.3323966748624283,0.6762674159934434,0.5410016649171873,3.066853998360848,0.3323966748624283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.833,0.0
global_simplex,0.33110876946493384,0.6738086875073176,0.5404018968516666,3.0711860437887837,0.33110876946493384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.0,0.666
global_simplex,0.33192834562697576,0.6717012059477813,0.5400496378499517,3.076805994614214,0.33192834562697576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.166,0.5
global_simplex,0.3301721109940288,0.6720524528743707,0.5392100833574299,3.0783280646294346,0.3301721109940288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.333,0.333
global_simplex,0.3299379463763025,0.672286617492097,0.5386032985084603,3.083479686219412,0.3299379463763025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.5,0.166
