form_weight,market_aware_weight,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value
0.0,1.0,0.3397655972534628,0.6865159228128329,0.5489655026517225,3.0060376465017167,0.3397655972534628
0.001,0.999,0.3400023677045105,0.6867526932638807,0.5491046125191383,3.005682490825145,0.3400023677045105
0.002,0.998,0.3400023677045105,0.6867526932638807,0.5491046125191383,3.005682490825145,0.3400023677045105
0.003,0.997,0.3400023677045105,0.6867526932638807,0.5491046125191383,3.005682490825145,0.3400023677045105
0.004,0.996,0.3400023677045105,0.6867526932638807,0.5491046125191383,3.005682490825145,0.3400023677045105
0.005,0.995,0.3400023677045105,0.6867526932638807,0.5491046125191383,3.005682490825145,0.3400023677045105
0.006,0.994,0.3400023677045105,0.6867526932638807,0.5491046125191383,3.005682490825145,0.3400023677045105
0.007,0.993,0.3400023677045105,0.6867526932638807,0.5491046125191383,3.005682490825145,0.3400023677045105
0.008,0.992,0.3400023677045105,0.6867526932638807,0.5491046125191383,3.005682490825145,0.3400023677045105
0.009000000000000001,0.991,0.3400023677045105,0.6867526932638807,0.5491046125191383,3.005682490825145,0.3400023677045105
0.01,0.99,0.3400023677045105,0.6867526932638807,0.5491046125191383,3.005682490825145,0.3400023677045105
0.011,0.989,0.3400023677045105,0.6867526932638807,0.5491046125191383,3.005682490825145,0.3400023677045105
0.012,0.988,0.3400023677045105,0.6867526932638807,0.5491046125191383,3.005682490825145,0.3400023677045105
0.013000000000000001,0.987,0.3400023677045105,0.6867526932638807,0.5491046125191383,3.005682490825145,0.3400023677045105
0.014,0.986,0.3400023677045105,0.6867526932638807,0.5491046125191383,3.005682490825145,0.3400023677045105
0.015,0.985,0.3400023677045105,0.6867526932638807,0.5491046125191383,3.005682490825145,0.3400023677045105
0.016,0.984,0.3400023677045105,0.6867526932638807,0.5491046125191383,3.005682490825145,0.3400023677045105
0.017,0.983,0.3400023677045105,0.6867526932638807,0.5491046125191383,3.005682490825145,0.3400023677045105
0.018000000000000002,0.982,0.3400023677045105,0.6867526932638807,0.5491046125191383,3.005682490825145,0.3400023677045105
0.019,0.981,0.3400023677045105,0.6867526932638807,0.5491046125191383,3.005682490825145,0.3400023677045105
0.02,0.98,0.3400023677045105,0.6867526932638807,0.5491046125191383,3.005682490825145,0.3400023677045105
0.021,0.979,0.3400023677045105,0.6867526932638807,0.5491046125191383,3.005682490825145,0.3400023677045105
0.022,0.978,0.3400023677045105,0.6867526932638807,0.5491046125191383,3.005682490825145,0.3400023677045105
