phase,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value,form_weight,market_aware_weight,x1_weight,fun_weight,x2_weight,x3_weight,x4_weight,x5_weight,gpt_pick_weight,gpt_pick_v2_weight,gpt_open_weight,gpt_fluc2_weight,market_corrector_weight
global_simplex,0.33871911954103734,0.6841119306872732,0.5472355881597257,3.033017211099403,0.33871911954103734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
global_simplex,0.3390703664676267,0.6850485891581782,0.5475326537672837,3.0264606018030675,0.3390703664676267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.833
global_simplex,0.3405924364828474,0.6842290129961363,0.5483959621341047,3.0220114740662685,0.3405924364828474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.667
global_simplex,0.3397728603208055,0.6834094368340944,0.5477806995720561,3.024704367170121,0.3397728603208055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
global_simplex,0.337548296452406,0.6829411075986418,0.5461076175512396,3.0334855403348553,0.337548296452406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.333
global_simplex,0.3391874487764899,0.6810677906568318,0.5462601866579708,3.03852007961597,0.3391874487764899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833,0.167
global_simplex,0.3377824610701323,0.6791944737150216,0.5451580063057024,3.044842524294579,0.3377824610701323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
global_simplex,0.33649455567263786,0.6832923545252312,0.5457347001955326,3.0371150919096124,0.33649455567263786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.833
global_simplex,0.3354408148928697,0.6828240252897787,0.5452369478405628,3.0336026226437185,0.3354408148928697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.666
global_simplex,0.3370799672169535,0.6813019552745581,0.5457367170354495,3.03664676267416,0.3370799672169535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.333,0.5
global_simplex,0.3376653787612692,0.6804823791125161,0.545704419817518,3.0391054911602855,0.3376653787612692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.5,0.333
global_simplex,0.3367287202903641,0.679545720641611,0.5448268848909844,3.043086289661632,0.3367287202903641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.666,0.167
global_simplex,0.3350895679662803,0.6797798852593373,0.5433117380869379,3.049759981266831,0.3350895679662803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.833,0.0
global_simplex,0.3336845802599227,0.6790773914061585,0.5428925541148899,3.05573117901885,0.3336845802599227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.667
global_simplex,0.33380166256878585,0.6766186629200328,0.5426577416391226,3.0576044959606605,0.33380166256878585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.167,0.5
global_simplex,0.33438707411310153,0.6748624282870859,0.5420818699181861,3.064395269874722,0.33438707411310153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.5,0.167
global_simplex,0.33415290949537524,0.6770869921554853,0.5414430601206129,3.069781056082426,0.33415290949537524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.667,0.0
global_simplex,0.3327479217890177,0.6733403582718651,0.5409219934860927,3.068141903758342,0.3327479217890177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.334,0.333,0.333
global_simplex,0.32314717246224095,0.6665495843578035,0.5329997554839477,3.118253131951762,0.32314717246224095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
global_simplex,0.32010303243179955,0.6650275143425828,0.5310096375999067,3.125395152792413,0.32010303243179955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.167,0.333
global_simplex,0.3233813370799672,0.6631541974007727,0.5324001146182374,3.124458494321508,0.3233813370799672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.333,0.167
global_simplex,0.3229130078445147,0.6602271396791944,0.5318450380357648,3.129844280529212,0.3229130078445147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
global_simplex,0.31553682238613745,0.6529680365296804,0.5242924366738917,3.1872146118721463,0.31553682238613745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666,0.167,0.167
global_simplex,0.31307809390001173,0.6529680365296804,0.5229811287854852,3.1895562580494086,0.31307809390001173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.333
global_simplex,0.3131951762088748,0.6498068141903758,0.5220939375575846,3.2031378058775317,0.3131951762088748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.333,0.0
global_simplex,0.30605315536822386,0.6426647933497248,0.5161568082361911,3.2485657417164266,0.30605315536822386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833,0.0,0.167
