form_weight,market_aware_weight,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value
0.0,1.0,0.33785217493811154,0.6863138040787458,0.5472801297553743,3.0187433690911236,0.33785217493811154
0.001,0.999,0.33785217493811154,0.6863138040787458,0.547244315765181,3.0187433690911236,0.33785217493811154
0.002,0.998,0.33785217493811154,0.6863138040787458,0.547244315765181,3.0187433690911236,0.33785217493811154
0.003,0.997,0.33785217493811154,0.6863138040787458,0.547244315765181,3.0187433690911236,0.33785217493811154
0.004,0.996,0.33785217493811154,0.6863138040787458,0.547244315765181,3.0187433690911236,0.33785217493811154
0.005,0.995,0.33785217493811154,0.6863138040787458,0.547244315765181,3.0187433690911236,0.33785217493811154
0.006,0.994,0.33785217493811154,0.6863138040787458,0.547244315765181,3.0187433690911236,0.33785217493811154
0.007,0.993,0.33785217493811154,0.6863138040787458,0.547244315765181,3.0187433690911236,0.33785217493811154
0.008,0.992,0.33785217493811154,0.6863138040787458,0.547244315765181,3.0187433690911236,0.33785217493811154
0.009000000000000001,0.991,0.33785217493811154,0.6863138040787458,0.547244315765181,3.0187433690911236,0.33785217493811154
0.01,0.99,0.33785217493811154,0.6863138040787458,0.547244315765181,3.0187433690911236,0.33785217493811154
0.011,0.989,0.33785217493811154,0.6863138040787458,0.547244315765181,3.0187433690911236,0.33785217493811154
0.012,0.988,0.33785217493811154,0.6863138040787458,0.547244315765181,3.0187433690911236,0.33785217493811154
0.013000000000000001,0.987,0.33785217493811154,0.6863138040787458,0.547244315765181,3.0187433690911236,0.33785217493811154
0.014,0.986,0.33785217493811154,0.6863138040787458,0.547244315765181,3.0187433690911236,0.33785217493811154
0.015,0.985,0.33785217493811154,0.6863138040787458,0.547244315765181,3.0187433690911236,0.33785217493811154
0.016,0.984,0.33785217493811154,0.6863138040787458,0.547244315765181,3.0187433690911236,0.33785217493811154
0.017,0.983,0.33785217493811154,0.6863138040787458,0.547244315765181,3.0187433690911236,0.33785217493811154
0.018000000000000002,0.982,0.33785217493811154,0.6863138040787458,0.547244315765181,3.0187433690911236,0.33785217493811154
0.019,0.981,0.33785217493811154,0.6863138040787458,0.547244315765181,3.0187433690911236,0.33785217493811154
0.02,0.98,0.33785217493811154,0.6863138040787458,0.547244315765181,3.0187433690911236,0.33785217493811154
0.021,0.979,0.33785217493811154,0.6863138040787458,0.5472639629025932,3.018625486266651,0.33785217493811154
0.022,0.978,0.33785217493811154,0.6863138040787458,0.547244315765181,3.0187433690911236,0.33785217493811154
0.023,0.977,0.33785217493811154,0.6863138040787458,0.547244315765181,3.0187433690911236,0.33785217493811154
0.024,0.976,0.33785217493811154,0.6863138040787458,0.547244315765181,3.0187433690911236,0.33785217493811154
0.025,0.975,0.33785217493811154,0.6863138040787458,0.547244315765181,3.0187433690911236,0.33785217493811154
0.026000000000000002,0.974,0.33785217493811154,0.6863138040787458,0.547244315765181,3.0187433690911236,0.33785217493811154
0.027,0.973,0.33785217493811154,0.6863138040787458,0.547244315765181,3.0187433690911236,0.33785217493811154
0.028,0.972,0.33785217493811154,0.6863138040787458,0.547244315765181,3.0187433690911236,0.33785217493811154
0.029,0.971,0.33785217493811154,0.6863138040787458,0.547244315765181,3.0187433690911236,0.33785217493811154
0.03,0.97,0.33785217493811154,0.6863138040787458,0.5472403863376986,3.0188612519155957,0.33785217493811154
0.031,0.969,0.33785217493811154,0.6863138040787458,0.5472403863376986,3.0188612519155957,0.33785217493811154
0.032,0.968,0.33785217493811154,0.6863138040787458,0.5472403863376986,3.0188612519155957,0.33785217493811154
0.033,0.967,0.33785217493811154,0.6863138040787458,0.5472403863376986,3.0188612519155957,0.33785217493811154
0.034,0.966,0.33785217493811154,0.6863138040787458,0.5472382812872616,3.0189791347400683,0.33785217493811154
0.035,0.965,0.33785217493811154,0.6863138040787458,0.5472579284246736,3.0188612519155957,0.33785217493811154
0.036000000000000004,0.964,0.33785217493811154,0.6863138040787458,0.5472548920488919,3.0188612519155957,0.33785217493811154
0.037,0.963,0.33785217493811154,0.6863138040787458,0.5472548920488919,3.0188612519155957,0.33785217493811154
0.038,0.962,0.33785217493811154,0.6863138040787458,0.5472442264600109,3.0192149003890134,0.33785217493811154
0.039,0.961,0.3380879405870565,0.6863138040787458,0.5473653370284868,3.0188612519155957,0.3380879405870565
0.04,0.96,0.3380879405870565,0.6863138040787458,0.5473653370284869,3.0188612519155957,0.3380879405870565
0.041,0.959,0.3380879405870565,0.6863138040787458,0.5473608930331199,3.019097017564541,0.3380879405870565
0.042,0.958,0.33820582341152894,0.6863138040787458,0.5473973805740281,3.0192149003890134,0.33820582341152894
0.043000000000000003,0.957,0.33820582341152894,0.6863138040787458,0.5473934511465456,3.019332783213486,0.33820582341152894
0.044,0.956,0.33820582341152894,0.6865495697276907,0.5474170277114401,3.0189791347400683,0.33820582341152894
0.045,0.955,0.33820582341152894,0.6865495697276907,0.5474170277114401,3.0189791347400683,0.33820582341152894
0.046,0.954,0.33820582341152894,0.6864316869032182,0.5474343826828209,3.0187433690911236,0.33820582341152894
0.047,0.953,0.33820582341152894,0.6864316869032182,0.5474147355454088,3.0188612519155957,0.33820582341152894
0.048,0.952,0.3380879405870565,0.6864316869032182,0.5473106057171248,3.019686431686903,0.3380879405870565
0.049,0.951,0.3380879405870565,0.6864316869032182,0.547314535144607,3.0195685488624306,0.3380879405870565
0.05,0.95,0.3383237062360014,0.6865495697276907,0.5474001405290455,3.0195685488624306,0.3383237062360014
0.051000000000000004,0.949,0.33820582341152894,0.6865495697276907,0.5473332934829457,3.019332783213486,0.33820582341152894
0.052000000000000005,0.948,0.33820582341152894,0.6865495697276907,0.5473332934829457,3.019332783213486,0.33820582341152894
0.053,0.947,0.3384415890604739,0.6866674525521631,0.5473932172520525,3.019097017564541,0.3384415890604739
0.054,0.946,0.3384415890604739,0.6866674525521631,0.547397146679535,3.0189791347400683,0.3384415890604739
0.055,0.945,0.3384415890604739,0.6866674525521631,0.547397146679535,3.0189791347400683,0.3384415890604739
0.056,0.944,0.3384415890604739,0.6867853353766357,0.5473340815274682,3.0192149003890134,0.3384415890604739
0.057,0.943,0.3384415890604739,0.6867853353766357,0.5473340815274682,3.0192149003890134,0.3384415890604739
