phase,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value,form_weight,market_aware_weight,x1_weight,fun_weight,x2_weight,x3_weight,x4_weight,x5_weight
global_simplex,0.33708787985451133,0.6842661034846885,0.5466255814856642,3.0241698932300833,0.6842661034846885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
global_simplex,0.33896515311510034,0.6843834330634753,0.5473715626610715,3.02428722280887,0.6843834330634753,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9
global_simplex,0.3372052094332981,0.6828581485392468,0.5456396942713357,3.036841487739059,0.6828581485392468,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8
global_simplex,0.33169071923031795,0.677695647072627,0.5417079436526792,3.057608823184325,0.677695647072627,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7
global_simplex,0.32969611639094215,0.6734717822363018,0.5392096565313824,3.0764988853690016,0.6734717822363018,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6
global_simplex,0.320427079666784,0.6660800187727326,0.5315977900582001,3.120614806992843,0.6660800187727326,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
global_simplex,0.3176111697759005,0.6579842778364425,0.5271740615320442,3.1632054440924557,0.6579842778364425,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4
global_simplex,0.31432594156986976,0.6515311510031679,0.523237916589211,3.2039188079314793,0.6515311510031679,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3
global_simplex,0.3088114513668896,0.6451953537486801,0.5178354862923781,3.2488560366068286,0.6451953537486801,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2
global_simplex,0.305408893582072,0.6394462043881263,0.5143339823382067,3.277367124252024,0.6394462043881263,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1
global_simplex,0.3038836090578435,0.6376862607063241,0.5125477698999347,3.2988384371700104,0.6376862607063241,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
global_simplex,0.33743986859087177,0.6843834330634753,0.5469409351713101,3.0227619382846416,0.6843834330634753,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.9
global_simplex,0.33849583479995304,0.6845007626422621,0.5470536088144305,3.0253431890179514,0.6845007626422621,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8
global_simplex,0.33697055027572453,0.6836794555907544,0.5456974194082584,3.033673589111815,0.6836794555907544,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.7
global_simplex,0.3339199812272674,0.6774609879150534,0.5430274472161105,3.0532676287692126,0.6774609879150534,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6
global_simplex,0.3299307755485158,0.6735891118150886,0.5392892079132922,3.076029567053854,0.6735891118150886,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.5
global_simplex,0.3224216825061598,0.667722632875748,0.5327271676747298,3.1177988971019595,0.667722632875748,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.4
global_simplex,0.3176111697759005,0.6573976299425085,0.5270295142650049,3.165552035668192,0.6573976299425085,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.3
global_simplex,0.31491258946380385,0.6503578552152998,0.5233535700311587,3.2047401149829873,0.6503578552152998,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.2
global_simplex,0.3089287809456764,0.6444913762759592,0.5179175713670608,3.2490906957644023,0.6444913762759592,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.1
global_simplex,0.3052915640032852,0.6393288748093394,0.5142812843094439,3.2788924087762523,0.6393288748093394,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0
global_simplex,0.3380265164848058,0.6843834330634753,0.5471610140872706,3.022527279127068,0.6843834330634753,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8
global_simplex,0.33908248269388713,0.6842661034846885,0.5471705646160048,3.0265164848058195,0.6842661034846885,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.7
global_simplex,0.33743986859087177,0.6843834330634753,0.5458831573799877,3.033908248269389,0.6843834330634753,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6
global_simplex,0.3347412882787751,0.6782822949665611,0.5436223543492087,3.0498650709843953,0.6782822949665611,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.5
global_simplex,0.3293441276545817,0.6741757597090227,0.5389472040426011,3.076146896632641,0.6741757597090227,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4
global_simplex,0.3214830458758653,0.6666666666666666,0.5321453209295607,3.1192068520474012,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.3
global_simplex,0.3186671359849818,0.6569283116273612,0.5275370463684437,3.1626187961985215,0.6569283116273612,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.2
global_simplex,0.31444327114865656,0.6503578552152998,0.5231231233079171,3.205444092455708,0.6503578552152998,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.1
global_simplex,0.30904611052446324,0.6440220579608119,0.5179187526072426,3.249794673237123,0.6440220579608119,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0
global_simplex,0.3377918573272322,0.6849700809574094,0.5467099935992915,3.0234659157573622,0.6849700809574094,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.7
global_simplex,0.3388478235363135,0.684618092221049,0.5470863781361829,3.024404552387657,0.684618092221049,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.6
global_simplex,0.33908248269388713,0.6840314443271148,0.546755253526635,3.031209667957292,0.6840314443271148,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.5
global_simplex,0.33497594743634873,0.6788689428604952,0.5438017869468044,3.0486917751965272,0.6788689428604952,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.4
global_simplex,0.3307520826000235,0.6745277484453831,0.5395721631240892,3.074269623372052,0.6745277484453831,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.3
global_simplex,0.3225390120849466,0.6665493370878799,0.5327568930085635,3.1189721928898275,0.6665493370878799,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.2
global_simplex,0.31831514724862137,0.6576322891000821,0.5276511617236714,3.1601548750439985,0.6576322891000821,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.1
global_simplex,0.3156165669365247,0.6500058664789393,0.5238875758499127,3.203097500879972,0.6500058664789393,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.0
global_simplex,0.33837850522116625,0.6849700809574094,0.547156004235376,3.0217059720755604,0.6849700809574094,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6
global_simplex,0.33908248269388713,0.6850874105361962,0.5471697164542978,3.024756541124017,0.6850874105361962,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.5
