phase,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value,x1_weight,x2_weight,x3_weight,x4_weight,x5_weight,x6_weight,x7_weight,x8_weight
global_simplex,0.3334856620587227,0.676568033816977,0.5429937435021363,3.056323546212727,0.3334856620587227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
global_simplex,0.3333714155146807,0.6763395407288929,0.5431021306149791,3.05369587569976,0.3333714155146807,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9
global_simplex,0.33485662058722726,0.6771392665371873,0.5441382351098975,3.0491260139380785,0.33485662058722726,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8
global_simplex,0.3361133325716897,0.6801096766822804,0.5453128110702615,3.040214783502799,0.3361133325716897,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7
global_simplex,0.3350851136753113,0.6802239232263224,0.5447509200879436,3.0415857420313035,0.3350851136753113,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6
global_simplex,0.3349708671312693,0.6813663886667428,0.5447852956607062,3.037815606077916,0.3349708671312693,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
global_simplex,0.3333714155146807,0.682051867930995,0.543715400680153,3.0413572489432195,0.3333714155146807,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4
global_simplex,0.3331429224265966,0.6809094024905746,0.543132333221443,3.045584371072775,0.3331429224265966,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3
global_simplex,0.3331429224265966,0.6822803610190792,0.5429556014012746,3.0438706729121443,0.3331429224265966,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2
global_simplex,0.3328001827944705,0.682051867930995,0.542744870486785,3.045470124528733,0.3328001827944705,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1
global_simplex,0.33222895007426023,0.6821661144750372,0.5423059238893789,3.048440534673826,0.33222895007426023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
global_simplex,0.3332571689706386,0.6767965269050611,0.543111496130457,3.055409573860391,0.3332571689706386,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.9
global_simplex,0.3335999086027648,0.6769107734491031,0.5435413974172078,3.0504969724665827,0.3335999086027648,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8
global_simplex,0.33462812749914317,0.6787387181537758,0.5443190335312998,3.0469553296012797,0.33462812749914317,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.7
global_simplex,0.33599908602764766,0.6798811835941962,0.5452966977929806,3.039986290414715,0.33599908602764766,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6
global_simplex,0.3357705929395636,0.6823946075631212,0.5450627751724477,3.0394150576945047,0.3357705929395636,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.5
global_simplex,0.3331429224265966,0.681594881754827,0.543623750768441,3.039872043870673,0.3331429224265966,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.4
global_simplex,0.3329144293385125,0.682051867930995,0.5433817982986813,3.0412430023991774,0.3329144293385125,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.3
global_simplex,0.3321147035302182,0.6807951559465326,0.5426269117860544,3.045584371072775,0.3321147035302182,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.2
global_simplex,0.3328001827944705,0.6825088541071632,0.5426861176575528,3.0470695761453217,0.3328001827944705,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.1
global_simplex,0.3324574431623443,0.681709128298869,0.5423248838192264,3.047755055409574,0.3324574431623443,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0
global_simplex,0.3339426482348909,0.6775962527133554,0.5434589494311837,3.0574660116531476,0.3339426482348909,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8
global_simplex,0.33462812749914317,0.679081457785902,0.5441771926234358,3.0493545070261625,0.33462812749914317,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.7
global_simplex,0.33519936021935337,0.6797669370501542,0.5446481863338901,3.045470124528733,0.33519936021935337,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6
global_simplex,0.3349708671312693,0.6807951559465326,0.5445346378997656,3.045013138352565,0.3349708671312693,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.5
global_simplex,0.33599908602764766,0.681709128298869,0.5452214249312354,3.0391865646064207,0.33599908602764766,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4
global_simplex,0.3337141551468068,0.681937621386953,0.5439096362908169,3.0404432765908833,0.3337141551468068,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.3
global_simplex,0.3324574431623443,0.6814806352107848,0.5429324136581617,3.043185193647892,0.3324574431623443,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.2
global_simplex,0.3326859362504284,0.6807951559465326,0.542966222373279,3.045241631440649,0.3326859362504284,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.1
global_simplex,0.3332571689706386,0.6813663886667428,0.5428161905626743,3.046384096881069,0.3332571689706386,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0
global_simplex,0.3329144293385125,0.6783959785216497,0.5428243741736214,3.0591797098137783,0.3329144293385125,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.7
global_simplex,0.334285387867017,0.6795384439620702,0.5438871200267249,3.053810122243802,0.334285387867017,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.6
global_simplex,0.33462812749914317,0.6796526905061122,0.5439259989157127,3.0524391637152974,0.33462812749914317,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.5
global_simplex,0.3343996344110591,0.6798811835941962,0.5439380170586577,3.047755055409574,0.3343996344110591,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.4
global_simplex,0.334285387867017,0.6807951559465326,0.5439908128100712,3.04307094710385,0.334285387867017,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.3
global_simplex,0.33485662058722726,0.6807951559465326,0.543905032633179,3.0438706729121443,0.33485662058722726,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.2
global_simplex,0.3329144293385125,0.6798811835941962,0.5428620824128038,3.045927110704901,0.3329144293385125,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.1
global_simplex,0.3328001827944705,0.6781674854335656,0.5426837754068373,3.0499257397463726,0.3328001827944705,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.0
global_simplex,0.3332571689706386,0.6786244716097338,0.5427674503162861,3.064092311207586,0.3332571689706386,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6
global_simplex,0.33462812749914317,0.6797669370501542,0.5433793493658635,3.0599794356220724,0.33462812749914317,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.5
global_simplex,0.3329144293385125,0.6797669370501542,0.5429852371500905,3.054381354964012,0.3329144293385125,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.4
global_simplex,0.3343996344110591,0.6787387181537758,0.5436209141024595,3.052896149891466,0.3343996344110591,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.3
global_simplex,0.3334856620587227,0.6795384439620702,0.5430620951842209,3.0503827259225407,0.3334856620587227,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2
global_simplex,0.33462812749914317,0.6788529646978179,0.5433865750571409,3.050725465554667,0.33462812749914317,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.1
global_simplex,0.3334856620587227,0.6778247458014395,0.5427173260558913,3.052781903347424,0.3334856620587227,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0
global_simplex,0.33108648463383983,0.6747400891123043,0.541011623029213,3.0779161430366733,0.33108648463383983,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
global_simplex,0.33108648463383983,0.6761110476408089,0.5411979838205094,3.0736890209071177,0.33108648463383983,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.4
global_simplex,0.33108648463383983,0.676453787272935,0.5412411642332776,3.0684336798811835,0.33108648463383983,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.3
global_simplex,0.3313149777219239,0.6761110476408089,0.5412659176511535,3.066719981720553,0.3313149777219239,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
global_simplex,0.331543470810008,0.6767965269050611,0.5415381557904086,3.0623786130469552,0.331543470810008,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.1
global_simplex,0.3330286758825545,0.6746258425682623,0.5419959508800439,3.063292585399292,0.3330286758825545,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
global_simplex,0.3258311436079059,0.6719981720552953,0.5378206615096794,3.0924254541300127,0.3258311436079059,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.4
global_simplex,0.32685936250428427,0.6732548840397578,0.5385354896065476,3.088541071632583,0.32685936250428427,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.3
global_simplex,0.3283445675768308,0.6725694047755055,0.5392408231549065,3.0848851822232377,0.3283445675768308,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.2
global_simplex,0.32868730720895695,0.6716554324231692,0.5392594318105537,3.082714497886439,0.32868730720895695,0.0,0.0,0.0,0.0,0.0,0.6,0.3,0.1
global_simplex,0.32880155375299897,0.6721124185993373,0.5395454409763755,3.0771164172283787,0.32880155375299897,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0
global_simplex,0.326173883240032,0.6702844738946647,0.5376006928446059,3.099622986404661,0.326173883240032,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.3
global_simplex,0.3270878555923683,0.6693705015423284,0.5380391461363667,3.0980235347880725,0.3270878555923683,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.2
global_simplex,0.3281160744887467,0.6694847480863704,0.5386345004247404,3.093796412658517,0.3281160744887467,0.0,0.0,0.0,0.0,0.0,0.7,0.2,0.1
global_simplex,0.3272021021364104,0.6700559808065806,0.5381704519885685,3.093453673026391,0.3272021021364104,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.0
global_simplex,0.32685936250428427,0.6686850222780761,0.5374513356833677,3.106706272135268,0.32685936250428427,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.2
global_simplex,0.3269736090483263,0.6694847480863704,0.53769076297352,3.1033931223580487,0.3269736090483263,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.1
global_simplex,0.3272021021364104,0.6690277619102022,0.5375885456686291,3.1030503827259226,0.3272021021364104,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0
global_simplex,0.32685936250428427,0.66834228264595,0.5370073514081248,3.1113903804409917,0.32685936250428427,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.1
global_simplex,0.32685936250428427,0.6686850222780761,0.5371511969249854,3.109562435736319,0.32685936250428427,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0
global_simplex,0.3265166228721581,0.668570775734034,0.5366577730253006,3.1142465440420426,0.3265166228721581,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
global_simplex,0.3332571689706386,0.6759968010967669,0.5430276848961828,3.052781903347424,0.3332571689706386,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.9
global_simplex,0.3345138809551011,0.6772535130812293,0.543923705488308,3.0498114932023306,0.3345138809551011,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.8
global_simplex,0.33748429110019423,0.6803381697703644,0.5460537897559448,3.0388438249742946,0.33748429110019423,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.7
