phase,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value,form_weight,market_aware_weight,x1_weight,fun_weight,x2_weight,x3_weight
global_simplex,0.3399293286219081,0.6856301531213193,0.5477899332051265,3.0221436984687866,0.3399293286219081,0.0,0.0,0.0,0.0,0.0,1.0
global_simplex,0.34004711425206124,0.6857479387514723,0.5479103830340566,3.021436984687868,0.34004711425206124,0.0,0.0,0.0,0.0,0.063,0.937
global_simplex,0.3401648998822144,0.6859835100117786,0.5479903557377044,3.021201413427562,0.3401648998822144,0.0,0.0,0.0,0.0,0.125,0.875
global_simplex,0.3402826855123675,0.6862190812720848,0.547973526277412,3.021436984687868,0.3402826855123675,0.0,0.0,0.0,0.0,0.188,0.812
global_simplex,0.3405182567726737,0.6855123674911661,0.5479447796673933,3.02226148409894,0.3405182567726737,0.0,0.0,0.0,0.0,0.25,0.75
global_simplex,0.3415783274440518,0.685394581861013,0.5484241144930175,3.021554770318021,0.3415783274440518,0.0,0.0,0.0,0.0,0.313,0.687
global_simplex,0.3415783274440518,0.6851590106007067,0.5485142311555721,3.0206124852767964,0.3415783274440518,0.0,0.0,0.0,0.0,0.375,0.625
global_simplex,0.3408716136631331,0.6851590106007067,0.5482746431686343,3.019787985865724,0.3408716136631331,0.0,0.0,0.0,0.0,0.438,0.562
global_simplex,0.34122497055359247,0.6856301531213193,0.548664847127743,3.0179034157832745,0.34122497055359247,0.0,0.0,0.0,0.0,0.5,0.5
global_simplex,0.34063604240282686,0.6848056537102474,0.548191490815164,3.0186101295641934,0.34063604240282686,0.0,0.0,0.0,0.0,0.563,0.437
global_simplex,0.34063604240282686,0.6838633686690224,0.5482185067255719,3.0189634864546524,0.34063604240282686,0.0,0.0,0.0,0.0,0.625,0.375
global_simplex,0.34075382803298,0.6837455830388692,0.5483330247817864,3.018374558303887,0.34075382803298,0.0,0.0,0.0,0.0,0.688,0.312
global_simplex,0.34075382803298,0.6837455830388692,0.5482010653918765,3.018374558303887,0.34075382803298,0.0,0.0,0.0,0.0,0.75,0.25
global_simplex,0.3420494699646643,0.6831566548881036,0.5488470634848708,3.016489988221437,0.3420494699646643,0.0,0.0,0.0,0.0,0.813,0.187
