model,member,importance_type,feature,value
a0,1,gain,weight_kg,13.573253631591797
a0,1,gain,fluc2,74.07804870605469
a0,1,gain,market_price_range_pct,7.671152114868164
a0,1,gain,historical_implied_probability_weighted_3,2.698516845703125
a0,1,gain,hidden_sectional_run_best_3_gap_to_best,3.9862060546875
a0,1,gain,similar_distance_finish_percentile_weighted_gap_to_best,6.481777191162109
a0,1,gain,class_adjusted_finish_percentile_weighted_3_rank_in_race,0.6485443115234375
a0,1,cover,weight_kg,1298.47705078125
a0,1,cover,fluc2,1649.0374755859375
a0,1,cover,market_price_range_pct,596.9601440429688
a0,1,cover,historical_implied_probability_weighted_3,447.6277770996094
a0,1,cover,hidden_sectional_run_best_3_gap_to_best,459.7027893066406
a0,1,cover,similar_distance_finish_percentile_weighted_gap_to_best,334.7661437988281
a0,1,cover,class_adjusted_finish_percentile_weighted_3_rank_in_race,233.32273864746094
a0,1,weight,weight_kg,2.0
a0,1,weight,fluc2,5.0
a0,1,weight,market_price_range_pct,1.0
a0,1,weight,historical_implied_probability_weighted_3,1.0
a0,1,weight,hidden_sectional_run_best_3_gap_to_best,1.0
a0,1,weight,similar_distance_finish_percentile_weighted_gap_to_best,1.0
a0,1,weight,class_adjusted_finish_percentile_weighted_3_rank_in_race,1.0
a0,1,total_gain,weight_kg,27.146507263183594
a0,1,total_gain,fluc2,370.3902587890625
a0,1,total_gain,market_price_range_pct,7.671152114868164
a0,1,total_gain,historical_implied_probability_weighted_3,2.698516845703125
a0,1,total_gain,hidden_sectional_run_best_3_gap_to_best,3.9862060546875
a0,1,total_gain,similar_distance_finish_percentile_weighted_gap_to_best,6.481777191162109
a0,1,total_gain,class_adjusted_finish_percentile_weighted_3_rank_in_race,0.6485443115234375
a0,2,gain,weight_kg,9.16137981414795
a0,2,gain,career_starts,24.122724533081055
a0,2,gain,fluc1,107.94729614257812
a0,2,gain,fluc2,146.51962280273438
a0,2,gain,recent_1_starting_price,7.755199432373047
a0,2,gain,recent_2_starting_price,3.935171127319336
a0,2,gain,recent_3_starting_price,15.871437072753906
a0,2,gain,recent_avg_place_5,27.246551513671875
a0,2,gain,recent_avg_speed_mps,32.17204284667969
a0,2,gain,recent_avg_similar_distance_speed_mps,5.235935211181641
a0,2,gain,place_percentage_rank,34.25146484375
a0,2,gain,race_consensus_score,20.025650024414062
a0,2,gain,class_drop_from_recent_best,19.29462432861328
a0,2,gain,historical_implied_probability_weighted_3,20.61457061767578
a0,2,gain,similar_distance_finish_percentile_weighted,11.794459342956543
a0,2,gain,recent_form_vs_career_form,10.95806884765625
a0,2,gain,same_track_distance_margin_quality,13.030937194824219
