model,member,importance_type,feature,value
a0,1,gain,distance_m,3.9154052734375
a0,1,gain,active_field_size,20.32030487060547
a0,1,gain,draw_number,16.108057022094727
a0,1,gain,weight_kg,21.27151870727539
a0,1,gain,career_wins,56.29670333862305
a0,1,gain,weight_change_vs_recent_avg,3.694427490234375
a0,1,gain,win_percentage,15.901611328125
a0,1,gain,distance_wins,6.116912841796875
a0,1,gain,track_starts,3.765777587890625
a0,1,gain,horse_jockey_starts,9.407211303710938
a0,1,gain,recent_2_starting_price,20.148286819458008
a0,1,gain,open_price,213.87217712402344
a0,1,gain,fluc1,286.6011047363281
a0,1,gain,fluc2,286.1357727050781
a0,1,gain,form_barrier_percentile_weighted_6,13.415023803710938
a0,1,gain,trainer_recent_top3_excess,10.548633575439453
a0,1,gain,race_number,105.95669555664062
a0,1,gain,field_size,16.95973777770996
a0,1,gain,speed_rating,16.204221725463867
a0,1,gain,dry_rating,20.777584075927734
a0,1,gain,soft_starts,11.041526794433594
a0,1,gain,soft_wins,32.7355842590332
a0,1,gain,heavy_starts,5.93359375
a0,1,gain,heavy_wins,8.196258544921875
a0,1,gain,first_up_starts,15.61374282836914
a0,1,gain,second_up_starts,19.986555099487305
a0,1,gain,recent_1_total_runners,13.654452323913574
a0,1,gain,recent_2_distance_m,4.702972412109375
a0,1,gain,recent_2_weight_kg,14.878715515136719
a0,1,gain,recent_2_margin,5.6123046875
a0,1,gain,recent_4_starting_price,14.49032211303711
a0,1,gain,recent_4_margin,17.13261604309082
a0,1,gain,recent_5_place,11.69202995300293
a0,1,gain,recent_5_weight_kg,15.768451690673828
a0,1,gain,recent_5_barrier,12.076655387878418
a0,1,gain,recent_5_starting_price,11.279960632324219
a0,1,gain,recent_5_total_runners,25.855731964111328
a0,1,gain,recent_6_weight_kg,21.2955265045166
a0,1,gain,recent_6_starting_price,10.533283233642578
a0,1,gain,recent_6_margin,10.183780670166016
a0,1,gain,recent_6_total_runners,5.1093292236328125
a0,1,gain,recent_avg_margin,21.97607421875
a0,1,gain,recent_avg_starting_price,28.711013793945312
a0,1,gain,softGroundPro,22.213937759399414
a0,1,gain,freshWinner,5.052909851074219
a0,1,gain,secondUpWinner,14.065606117248535
a0,1,gain,market_open_to_fluc1_move,96.77288055419922
a0,1,gain,market_open_to_fluc2_move,63.179725646972656
a0,1,gain,market_fluc1_to_fluc2_move,30.58930778503418
a0,1,gain,market_open_to_fluc1_move_pct,43.162445068359375
a0,1,gain,market_open_to_fluc2_move_pct,79.10928344726562
a0,1,gain,market_total_abs_movement,117.40186309814453
a0,1,gain,market_price_range_pct,44.285614013671875
a0,1,gain,market_implied_prob_change_open_to_fluc2,113.6007080078125
a0,1,gain,market_implied_prob_change_fluc1_to_fluc2,54.08449172973633
a0,1,gain,recent_weighted_avg_margin,13.043163299560547
a0,1,gain,recent_weighted_avg_weight_kg,19.29100227355957
a0,1,gain,open_price_rank,41.04073715209961
a0,1,gain,fluc1_price_rank,610.8119506835938
a0,1,gain,fluc2_price_rank,272.5062561035156
a0,1,gain,market_steam_rank,14.019781112670898
a0,1,gain,win_percentage_rank,14.590248107910156
a0,1,gain,place_percentage_rank,16.089941024780273
a0,1,gain,recent_weighted_top3_rate_rank,17.7757568359375
a0,1,gain,recent_market_edge_rank,15.292999267578125
a0,1,gain,race_consensus_score,7.7799835205078125
a0,1,gain,race_consensus_rank,11.942636489868164
a0,1,gain,prize_money_rank,15.398870468139648
a0,1,gain,career_win_rate_rank,18.083282470703125
a0,1,gain,career_place_rate_rank,25.35775375366211
a0,1,gain,distance_win_rate_rank,13.448674201965332
a0,1,gain,track_win_rate_rank,7.495452880859375
a0,1,gain,race_overlay_score,20.1092529296875
a0,1,gain,race_overlay_rank,16.29615592956543
a0,1,gain,race_signal_agreement_score,16.459604263305664
a0,1,gain,sectional_last600_trend,18.19667625427246
a0,1,gain,sectional_closing_speed_ratio_weighted_3,20.02178382873535
a0,1,gain,sectional_closing_speed_ratio_weighted_6,12.109373092651367
a0,1,gain,current_class_level,20.6922607421875
a0,1,gain,form_class_level_weighted_3,31.833221435546875
a0,1,gain,form_class_level_weighted_6,23.406402587890625
a0,1,gain,class_change_vs_recent_3,17.662796020507812
a0,1,gain,class_drop_from_recent_best,22.381587982177734
a0,1,gain,jockey_history_starts,9.708643913269043
a0,1,gain,jockey_recent_top3_excess,12.559229850769043
a0,1,gain,trainer_history_top3_excess,5.694445610046387
a0,1,gain,jockey_trainer_history_top3_excess,8.181607246398926
a0,1,gain,jockey_trainer_recent_top3_excess,13.363750457763672
a0,1,gain,recent_1_starting_price,20.433992385864258
a0,1,gain,recent_finish_percentile_best_3,18.221487045288086
a0,1,gain,recent_finish_percentile_slope_3,13.516283988952637
a0,1,gain,recent_finish_percentile_last_minus_avg3,17.257963180541992
a0,1,gain,recent_finish_percentile_avg3_minus_avg6,24.1514892578125
a0,1,gain,recent_margin_std_6,16.80922508239746
a0,1,gain,recent_margin_slope_3,12.910719871520996
a0,1,gain,recent_margin_slope_6,16.152170181274414
a0,1,gain,recent_margin_last_minus_avg3,17.2327880859375
a0,1,gain,recent_margin_quality_last1,33.947967529296875
a0,1,gain,recent_margin_quality_avg_3,13.727666854858398
a0,1,gain,historical_market_overperformance_weighted_6,10.482048034667969
a0,1,gain,historical_market_overperformance_best_3,14.483413696289062
a0,1,gain,historical_implied_probability_weighted_3,20.509403228759766
a0,1,gain,abs_distance_change_last_run,12.343290328979492
a0,1,gain,abs_distance_minus_recent_weighted_avg,24.10674476623535
a0,1,gain,distance_step_down_m,19.131614685058594
a0,1,gain,recent_barrier_percentile_weighted_6,19.32839584350586
a0,1,gain,recent_barrier_percentile_std_6,18.495439529418945
a0,1,gain,current_barrier_percentile,19.49605369567871
a0,1,gain,best_margin_quality_at_equal_or_higher_weight,15.354023933410645
a0,1,gain,margin_quality_consistency_6,8.691402435302734
a0,1,gain,recent6_vs_career_place_rate,2.7303466796875
a0,1,gain,same_track_margin_quality,20.633975982666016
a0,1,gain,same_track_distance_finish_percentile,6.953926086425781
a0,1,gain,same_track_distance_margin_quality,11.719467163085938
a0,1,gain,condition_top3_rate_smoothed,16.87677764892578
a0,1,gain,hidden_sectional_run_best_3,16.226829528808594
a0,1,gain,sectional_average_6,10.087846755981445
a0,1,gain,sectional_consistency_6,13.248510360717773
a0,1,gain,class_change_last_run,25.897506713867188
a0,1,gain,recent_class_avg_3,28.874765396118164
a0,1,gain,best_margin_quality_at_stronger_class,21.985729217529297
a0,1,gain,class_adjusted_margin_quality_weighted_3,11.163244247436523
a0,1,gain,jockey_trainer_history_smoothed_win_rate,16.885501861572266
a0,1,gain,jockey_trainer_history_smoothed_top3_rate,8.501851081848145
a0,1,gain,jockey_trainer_synergy,8.305678367614746
a0,1,gain,recent_finish_percentile_weighted_3_pct_in_race,11.206066131591797
a0,1,gain,recent_finish_percentile_weighted_3_gap_to_best,13.986286163330078
a0,1,gain,recent_finish_percentile_weighted_6_pct_in_race,27.292205810546875
a0,1,gain,recent_finish_percentile_weighted_6_minus_race_mean,15.86059856414795
a0,1,gain,recent_margin_quality_weighted_3_pct_in_race,4.713897705078125
a0,1,gain,historical_market_overperformance_weighted_3_rank_in_race,5.258908748626709
a0,1,gain,historical_market_overperformance_weighted_3_gap_to_best,8.151790618896484
a0,1,gain,hidden_sectional_run_best_3_rank_in_race,14.869964599609375
a0,1,gain,hidden_sectional_run_best_3_pct_in_race,22.449003219604492
a0,1,gain,hidden_sectional_run_best_3_gap_to_best,17.731067657470703
a0,1,gain,similar_distance_finish_percentile_weighted_rank_in_race,17.735008239746094
a0,1,gain,similar_distance_finish_percentile_weighted_pct_in_race,25.914737701416016
a0,1,gain,class_adjusted_finish_percentile_weighted_3_pct_in_race,10.328008651733398
a0,1,gain,jockey_trainer_history_smoothed_top3_rate_zscore_in_race,12.139616966247559
a0,1,gain,current_form_strength_minus_race_median,14.211734771728516
a0,1,gain,finish_rank_minus_market_rank,12.911022186279297
a0,1,gain,finish_market_rank_abs_gap,16.472999572753906
a0,1,gain,margin_rank_minus_market_rank,14.836125373840332
a0,1,gain,jockey_rank_minus_market_rank,11.657089233398438
a0,1,gain,total_prize_money,23.360130310058594
a0,1,gain,race_field_avg_prize_money,41.56412887573242
a0,1,gain,race_field_max_prize_money,41.237335205078125
a0,1,gain,weight_vs_field_mean,1.845306396484375
a0,1,gain,num_scratchings,16.35694122314453
a0,1,gain,preparation_run_number,14.831336975097656
a0,1,gain,runs_this_preparation_before_race,10.866165161132812
a0,1,gain,first_up_flag,18.172210693359375
a0,1,gain,third_up_flag,16.620361328125
a0,1,cover,distance_m,450.9297790527344
a0,1,cover,active_field_size,3975.47216796875
a0,1,cover,draw_number,2364.818603515625
a0,1,cover,weight_kg,4859.455078125
a0,1,cover,career_wins,3564.971923828125
a0,1,cover,weight_change_vs_recent_avg,1057.9808349609375
a0,1,cover,win_percentage,1967.58642578125
a0,1,cover,distance_wins,1010.6340942382812
a0,1,cover,track_starts,1308.7108154296875
a0,1,cover,horse_jockey_starts,335.40228271484375
a0,1,cover,recent_2_starting_price,2843.16357421875
a0,1,cover,open_price,9565.5791015625
a0,1,cover,fluc1,11885.96484375
a0,1,cover,fluc2,12466.87890625
a0,1,cover,form_barrier_percentile_weighted_6,5066.3291015625
a0,1,cover,trainer_recent_top3_excess,463.70623779296875
a0,1,cover,race_number,4418.8388671875
a0,1,cover,field_size,2368.488037109375
a0,1,cover,speed_rating,12334.244140625
a0,1,cover,dry_rating,8181.84326171875
a0,1,cover,soft_starts,825.6602783203125
a0,1,cover,soft_wins,1385.906982421875
a0,1,cover,heavy_starts,1898.2708740234375
a0,1,cover,heavy_wins,1511.91748046875
a0,1,cover,first_up_starts,2655.67724609375
a0,1,cover,second_up_starts,2434.775634765625
a0,1,cover,recent_1_total_runners,2789.822998046875
a0,1,cover,recent_2_distance_m,1245.6510009765625
a0,1,cover,recent_2_weight_kg,1707.4818115234375
a0,1,cover,recent_2_margin,1801.840576171875
a0,1,cover,recent_4_starting_price,13825.572265625
a0,1,cover,recent_4_margin,11649.5556640625
a0,1,cover,recent_5_place,2924.303955078125
a0,1,cover,recent_5_weight_kg,11012.0791015625
a0,1,cover,recent_5_barrier,4724.7109375
a0,1,cover,recent_5_starting_price,1842.3604736328125
a0,1,cover,recent_5_total_runners,5044.51953125
a0,1,cover,recent_6_weight_kg,366.86444091796875
a0,1,cover,recent_6_starting_price,564.069091796875
a0,1,cover,recent_6_margin,3400.1171875
a0,1,cover,recent_6_total_runners,671.6207885742188
a0,1,cover,recent_avg_margin,1277.303955078125
a0,1,cover,recent_avg_starting_price,7956.1845703125
a0,1,cover,softGroundPro,12364.3505859375
a0,1,cover,freshWinner,578.6058349609375
a0,1,cover,secondUpWinner,5017.7314453125
a0,1,cover,market_open_to_fluc1_move,5376.61279296875
a0,1,cover,market_open_to_fluc2_move,4424.59130859375
a0,1,cover,market_fluc1_to_fluc2_move,5707.24853515625
a0,1,cover,market_open_to_fluc1_move_pct,9645.4296875
a0,1,cover,market_open_to_fluc2_move_pct,6798.51806640625
a0,1,cover,market_total_abs_movement,7107.1953125
a0,1,cover,market_price_range_pct,2160.2412109375
