model,member,importance_type,feature,value
x1,1,gain,recent_weighted_win_rate_rank,20.368215560913086
x1,1,gain,market_fluc1_to_fluc2_move,235.21839904785156
x1,1,gain,track_win_rate_rank,9.598553657531738
x1,1,gain,class_change_vs_recent_3,9.940117835998535
x1,1,gain,recent_6_place,7.316336631774902
x1,1,gain,win_percentage_rank,20.075464248657227
x1,1,gain,recent_margin_slope_3,13.261808395385742
x1,1,gain,recent_finish_percentile_best_3,28.903125762939453
x1,1,gain,recent_margin_quality_avg_6,38.63576889038086
x1,1,gain,jockey_trainer_history_runs,10.102596282958984
x1,1,cover,recent_weighted_win_rate_rank,8151.98388671875
x1,1,cover,market_fluc1_to_fluc2_move,15115.7822265625
x1,1,cover,track_win_rate_rank,3746.142333984375
x1,1,cover,class_change_vs_recent_3,3125.2255859375
x1,1,cover,recent_6_place,2425.215087890625
x1,1,cover,win_percentage_rank,9046.32421875
x1,1,cover,recent_margin_slope_3,6328.5673828125
x1,1,cover,recent_finish_percentile_best_3,8226.171875
x1,1,cover,recent_margin_quality_avg_6,10428.8134765625
x1,1,cover,jockey_trainer_history_runs,4170.99951171875
x1,1,weight,recent_weighted_win_rate_rank,48.0
x1,1,weight,market_fluc1_to_fluc2_move,247.0
x1,1,weight,track_win_rate_rank,54.0
x1,1,weight,class_change_vs_recent_3,121.0
x1,1,weight,recent_6_place,43.0
x1,1,weight,win_percentage_rank,57.0
x1,1,weight,recent_margin_slope_3,80.0
x1,1,weight,recent_finish_percentile_best_3,83.0
x1,1,weight,recent_margin_quality_avg_6,117.0
x1,1,weight,jockey_trainer_history_runs,57.0
x1,1,total_gain,recent_weighted_win_rate_rank,977.67431640625
x1,1,total_gain,market_fluc1_to_fluc2_move,58098.9453125
x1,1,total_gain,track_win_rate_rank,518.3218994140625
x1,1,total_gain,class_change_vs_recent_3,1202.7542724609375
x1,1,total_gain,recent_6_place,314.60247802734375
x1,1,total_gain,win_percentage_rank,1144.301513671875
x1,1,total_gain,recent_margin_slope_3,1060.9447021484375
x1,1,total_gain,recent_finish_percentile_best_3,2398.95947265625
x1,1,total_gain,recent_margin_quality_avg_6,4520.384765625
x1,1,total_gain,jockey_trainer_history_runs,575.8479614257812
x1,2,gain,recent_weighted_win_rate_rank,16.41979217529297
x1,2,gain,market_fluc1_to_fluc2_move,165.9632568359375
x1,2,gain,track_win_rate_rank,8.176129341125488
x1,2,gain,class_change_vs_recent_3,7.040285587310791
x1,2,gain,recent_6_place,6.315362453460693
x1,2,gain,win_percentage_rank,14.188170433044434
x1,2,gain,recent_margin_slope_3,12.940260887145996
x1,2,gain,recent_finish_percentile_best_3,30.698205947875977
x1,2,gain,recent_margin_quality_avg_6,32.525535583496094
x1,2,gain,jockey_trainer_history_runs,10.084275245666504
x1,2,cover,recent_weighted_win_rate_rank,7772.23486328125
x1,2,cover,market_fluc1_to_fluc2_move,13196.181640625
x1,2,cover,track_win_rate_rank,3151.5537109375
x1,2,cover,class_change_vs_recent_3,1953.12158203125
x1,2,cover,recent_6_place,3413.292724609375
x1,2,cover,win_percentage_rank,6043.41650390625
x1,2,cover,recent_margin_slope_3,5206.57275390625
x1,2,cover,recent_finish_percentile_best_3,6701.51025390625
x1,2,cover,recent_margin_quality_avg_6,8113.6748046875
x1,2,cover,jockey_trainer_history_runs,4968.11669921875
x1,2,weight,recent_weighted_win_rate_rank,56.0
x1,2,weight,market_fluc1_to_fluc2_move,503.0
x1,2,weight,track_win_rate_rank,83.0
x1,2,weight,class_change_vs_recent_3,146.0
x1,2,weight,recent_6_place,58.0
x1,2,weight,win_percentage_rank,92.0
x1,2,weight,recent_margin_slope_3,104.0
x1,2,weight,recent_finish_percentile_best_3,75.0
x1,2,weight,recent_margin_quality_avg_6,133.0
x1,2,weight,jockey_trainer_history_runs,89.0
x1,2,total_gain,recent_weighted_win_rate_rank,919.5083618164062
x1,2,total_gain,market_fluc1_to_fluc2_move,83479.515625
x1,2,total_gain,track_win_rate_rank,678.6187744140625
