race_id,start_time_iso,competition_id,competition_name,race_number,race_name,runner_number,runner_name,fluc2,status,is_winner,a1_score,a1_rank,top3_score,top3_rank,market_score,market_rank,crossfit_fold,strategy,strategy_score,strategy_rank,priced_selection,stake,return,profit
10146772,2026-02-14T03:40:00+00:00,999,Randwick,5,R5 Wellington Racing Club Trophy (Bm88),10,Cross Tasman,2.0,finished,0,1.0,1,1.0,1,1.0,1,2,config_selected,1.0,1,True,1.0,0.0,-1.0
10146905,2026-02-14T03:55:00+00:00,999,Flemington,6,R6 Be Captivated Trophy,2,Saint George,2.2,finished,0,0.6296296296296297,5,0.8518518518518517,1,1.0,1,4,config_selected,0.8282962962962962,1,True,1.0,0.0,-1.0
10150773,2026-02-14T05:12:00+00:00,999,Dalby,5,R5 Bunty's 80Th Breakaway (Bm58),10,Linda's Magic,4.4,finished,0,0.7619047619047619,3,1.0,1,0.8571428571428571,2,1,config_selected,0.9747619047619047,1,True,1.0,0.0,-1.0
10150563,2026-02-14T05:15:00+00:00,999,Newcastle,6,R6 Calvary Mater Newcastle Provincial (Bm64),6,Think We're There,4.2,finished,0,0.875,2,0.9583333333333334,1,1.0,1,2,config_selected,0.9495,1,True,1.0,0.0,-1.0
10146841,2026-02-14T05:22:00+00:00,999,Morphettville,7,R7 Canadian Club Hcp (62),6,Babayka,5.0,finished,0,0.4722222222222222,8,1.0,1,0.9583333333333334,1,4,config_selected,0.9440555555555555,1,True,1.0,0.0,-1.0
10147269,2026-02-14T05:42:00+00:00,999,Eagle Farm,8,R8 Drinkwise (Bm85),6,Nails Murphy,3.9,finished,0,1.0,1,0.9629629629629628,1,0.9444444444444444,1,3,config_selected,0.9668888888888887,1,True,1.0,0.0,-1.0
10146771,2026-02-14T06:50:00+00:00,999,Randwick,10,R10 Macquarie St Social (Bm88),7,Althoff,5.5,finished,0,0.925925925925926,1,0.925925925925926,1,0.7777777777777778,3,5,config_selected,0.925925925925926,1,True,1.0,0.0,-1.0
10147459,2026-02-14T07:39:00+00:00,999,Pinjarra,6,R6 Thoroughbred Breeders Wa Platinum Classic (Bm66+),6,Galway Shawl,3.5,finished,0,1.0,1,1.0,1,0.9090909090909092,2,3,config_selected,1.0,1,True,1.0,0.0,-1.0
10172118,2026-02-21T01:52:00+00:00,999,Ellerslie,5,R5 Eagle Technology Avondale Guineas,2,Towering Vision,3.7,finished,0,0.9696969696969696,1,1.0,1,1.0,1,5,config_selected,0.9967878787878788,1,True,1.0,0.0,-1.0
10172116,2026-02-21T02:28:00+00:00,999,Ellerslie,6,R6 Sport Nation Ōtaki Māori Classic,5,Tuxedo,4.2,finished,0,0.8333333333333334,2,0.9333333333333332,2,0.9,2,3,config_selected,0.9227333333333333,1,True,1.0,0.0,-1.0
10172150,2026-02-21T02:49:00+00:00,999,Otaki,7,R7 New World Ōtaki Hcp,8,Dealt With,2.25,finished,0,0.5416666666666666,5,1.0,1,1.0,1,3,config_selected,0.9514166666666667,1,True,1.0,0.0,-1.0
10172122,2026-02-21T03:03:00+00:00,999,Ellerslie,7,R7 Eagle Technology Avondale Cup,17,The Precursor,7.0,finished,0,0.784313725490196,5,0.9803921568627452,1,0.8823529411764706,3,3,config_selected,0.959607843137255,1,True,1.0,0.0,-1.0
10172230,2026-02-21T04:52:00+00:00,999,Morphettville,6,R6 Daniel 'Mini' Balfour Memorial (Bm64),2,Blanc Visage,3.3,finished,0,0.8333333333333334,3,0.9666666666666668,1,1.0,1,3,config_selected,0.9525333333333335,1,True,1.0,0.0,-1.0
10176063,2026-02-21T04:56:00+00:00,999,Yarra Valley,5,R5 Shades Of Pink Diamond Hcp (56),9,Hey Bella,3.3,finished,0,0.7592592592592592,4,0.9629629629629628,1,0.8888888888888888,2,5,config_selected,0.9413703703703702,1,True,1.0,0.0,-1.0
10172371,2026-02-21T05:07:00+00:00,999,Doomben,6,R6 Ladbrokes Blackbook (Rs0mw),3,Carravilla,8.5,finished,1,0.9666666666666668,1,0.9666666666666668,1,0.6,5,4,config_selected,0.9666666666666668,1,True,1.0,8.5,7.5
10172302,2026-02-21T05:15:00+00:00,999,Caulfield,8,R8 Sportsbet Blue Diamond Stakes,1,Unit Five,5.0,finished,0,0.8333333333333334,3,0.9555555555555556,1,0.8666666666666667,3,2,config_selected,0.9426000000000001,1,True,1.0,0.0,-1.0
10176086,2026-02-21T05:20:00+00:00,999,Mudgee,5,R5 Radio 2Mg & Real Fm Showcase (Bm66),7,Andale,4.8,finished,0,1.0,1,1.0,1,0.9,2,3,config_selected,1.0,1,True,1.0,0.0,-1.0
