race_id,start_time_iso,competition_id,competition_name,race_number,race_name,runner_number,runner_name,fluc2,is_winner,x23_score,x23_rank,market_score,market_rank,crossfit_fold,strategy,strategy_score,strategy_rank,priced_selection,stake,return,profit
10146775,2026-02-14T04:15:00+00:00,6,Randwick,6,R6 Tab Light Fingers Stakes,1,Apocalyptic,1.45,0,1.0,1,1.0,1,1,config_selected,1.0,1,True,1.0,0.0,-1.0
10147271,2026-02-14T04:23:00+00:00,6,Eagle Farm,6,R6 Xxxx Hcp,2,North Pole,2.7,1,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,2.7,1.7000000000000002
10146903,2026-02-14T04:30:00+00:00,7,Flemington,7,R7 The Elms Hcp,6,Matcha Latte,4.2,0,0.9523809523809524,1,0.8571428571428571,2,1,config_selected,0.9523809523809524,1,True,1.0,0.0,-1.0
10146839,2026-02-14T04:42:00+00:00,6,Morphettville,6,R6 Sportsbet Same Race Multi (Bm72),5,Gold Spirit,3.4,0,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,0.0,-1.0
10146779,2026-02-14T04:50:00+00:00,7,Randwick,7,R7 Asahi Super Dry Expressway Stakes,1,Angel Capital,2.8,0,1.0,1,0.8,2,2,config_selected,1.0,1,True,1.0,0.0,-1.0
10147272,2026-02-14T05:02:00+00:00,7,Eagle Farm,7,R7 Girls Day Out 7 March Hcp,4,John Rambo,2.7,0,1.0,1,1.0,1,4,config_selected,1.0,1,True,1.0,0.0,-1.0
10146900,2026-02-14T05:10:00+00:00,8,Flemington,8,R8 Black Caviar Lightning,4,Tentyris,2.6,1,0.9523809523809524,1,1.0,1,2,config_selected,0.9523809523809524,1,True,1.0,2.6,1.6
10150515,2026-02-14T05:26:00+00:00,6,Ballarat,6,R6 Brandt Community Cup (Bm62),11,Subtle Power,3.4,0,0.9583333333333334,1,0.875,2,2,config_selected,0.9583333333333334,1,True,1.0,0.0,-1.0
10146773,2026-02-14T05:30:00+00:00,8,Randwick,8,R8 Petaluma Apollo Stakes,7,Autumn Glow,1.35,1,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,1.35,0.3500000000000001
10146906,2026-02-14T05:50:00+00:00,9,Flemington,9,R9 Cs Hayes Stakes,9,Asakura,5.0,0,1.0,1,0.9,2,3,config_selected,1.0,1,True,1.0,0.0,-1.0
10150560,2026-02-14T05:55:00+00:00,7,Newcastle,7,R7 Prosperity Advisers Group Hcp (C1),2,Powerhouse,1.85,1,1.0,1,1.0,1,4,config_selected,1.0,1,True,1.0,1.85,0.8500000000000001
10146840,2026-02-14T06:02:00+00:00,8,Morphettville,8,R8 Sportsbet Get On Extra (Bm62),11,Brown Nose Day Gal,3.2,0,1.0,1,1.0,1,1,config_selected,1.0,1,True,1.0,0.0,-1.0
10150517,2026-02-14T06:06:00+00:00,7,Ballarat,7,R7 Ciaron Maher Racing (Bm56),14,Simply Outrageous,2.7,1,1.0,1,1.0,1,2,config_selected,1.0,1,True,1.0,2.7,1.7000000000000002
10146776,2026-02-14T06:10:00+00:00,9,Randwick,9,R9 Robrick Lodge Triscay Stakes,2,Manaal,4.5,0,1.0,1,0.8888888888888888,2,3,config_selected,1.0,1,True,1.0,0.0,-1.0
10150497,2026-02-14T06:15:00+00:00,6,Orange,6,R6 Angullong Wines (Bm50),2,Brummagen,2.7,0,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,0.0,-1.0
10147274,2026-02-14T06:22:00+00:00,9,Eagle Farm,9,R9 Cricks Highway Hcp,7,Tiger Tie,3.8,0,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,0.0,-1.0
10150556,2026-02-14T06:35:00+00:00,8,Newcastle,8,R8 Connectability (Bm68),1,Broadway Bouncer,4.2,0,0.9583333333333334,1,0.875,2,5,config_selected,0.9583333333333334,1,True,1.0,0.0,-1.0
10150917,2026-02-14T06:40:00+00:00,6,Gold Coast Poly,6,R6 Zoetis & Airr Classic Hcp (55),4,Effie's Joy,3.4,1,1.0,1,1.0,1,1,config_selected,1.0,1,True,1.0,3.4,2.4
10146838,2026-02-14T06:44:00+00:00,9,Morphettville,9,R9 Sportsbet Blackbook (Bm72),10,Betwitchery,2.9,0,1.0,1,1.0,1,2,config_selected,1.0,1,True,1.0,0.0,-1.0
10150919,2026-02-14T07:18:00+00:00,7,Gold Coast Poly,7,R7 Virbac Animal Health (Bm70),1,Hulkamania,1.9,0,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,0.0,-1.0
10146977,2026-02-14T07:32:00+00:00,6,Darwin,6,R6 Sportsbet Hcp (58),1,Viaconi,2.6,0,0.9444444444444444,1,1.0,1,5,config_selected,0.9444444444444444,1,True,1.0,0.0,-1.0
